split_id,outer_pool_id,split_kind,main_selection,method,task,metric,value,representation_variant,time_baseline_value,standardized_gain,status,fit_role,evaluation_role,outer_test_opened
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,naive_time_sync,physiology_residual,rmse_ratio,7.804230576225217,train_phase_residualized_pooled_64d,0.40170657629700823,-9.170825573364603,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,naive_time_sync,physiology_residual,response_skill,-59.9060148868886,train_phase_residualized_pooled_64d,0.40170657629700823,-9.170825573364603,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,naive_time_sync,physiology_residual,spearman,-0.7762237762237763,train_phase_residualized_pooled_64d,0.40170657629700823,-9.170825573364603,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,naive_time_sync,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,naive_time_sync,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,naive_time_sync,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,naive_time_sync,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,mult,future_maneuver_score,spearman,-0.5874125874125874,train_phase_residualized_pooled_64d,0.35664335664335667,-1.4673913043478262,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,mult,future_maneuver_score,spearman,-0.4825174825174825,raw_pooled_64d_diagnostic,0.35664335664335667,-1.3043478260869565,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,mult,future_maneuver_trend,macro_f1,0.3686274509803922,train_phase_residualized_pooled_64d,0.4222222222222222,-0.09276018099547508,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,mult,future_maneuver_trend,macro_f1,0.544011544011544,raw_pooled_64d_diagnostic,0.4222222222222222,0.2107892107892107,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,rmse,0.805552772154489,train_phase_residualized_pooled_64d,0.40170657629700823,-1.0053263244535249,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,rmse,1.1996746065551718,raw_pooled_64d_diagnostic,0.40170657629700823,-1.9864450256551762,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,rmse_ratio,1.5387176688580606,train_phase_residualized_pooled_64d,0.40170657629700823,-1.0053263244535249,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,response_skill,-1.3676520644559842,train_phase_residualized_pooled_64d,0.40170657629700823,-1.0053263244535249,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,spearman,0.9300699300699302,train_phase_residualized_pooled_64d,0.40170657629700823,-1.0053263244535249,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,mult,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,mult,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,mult,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,mult,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,contiformer,future_maneuver_score,spearman,0.5454545454545455,train_phase_residualized_pooled_64d,0.35664335664335667,0.2934782608695653,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,contiformer,future_maneuver_score,spearman,0.6573426573426573,raw_pooled_64d_diagnostic,0.35664335664335667,0.467391304347826,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,contiformer,future_maneuver_trend,macro_f1,0.6632478632478632,train_phase_residualized_pooled_64d,0.4222222222222222,0.4171597633136095,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,contiformer,future_maneuver_trend,macro_f1,0.4507936507936508,raw_pooled_64d_diagnostic,0.4222222222222222,0.04945054945054947,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,rmse,0.8132713359180315,train_phase_residualized_pooled_64d,0.40170657629700823,-1.0245407566261155,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,rmse,0.6321983492268498,raw_pooled_64d_diagnostic,0.40170657629700823,-0.5737814278634656,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,rmse_ratio,1.5534611975897732,train_phase_residualized_pooled_64d,0.40170657629700823,-1.0245407566261155,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,response_skill,-1.4132416924170523,train_phase_residualized_pooled_64d,0.40170657629700823,-1.0245407566261155,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,spearman,0.6363636363636365,train_phase_residualized_pooled_64d,0.40170657629700823,-1.0245407566261155,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,contiformer,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,contiformer,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,contiformer,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,contiformer,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,chronaris,future_maneuver_score,spearman,-0.6223776223776225,train_phase_residualized_pooled_64d,0.35664335664335667,-1.521739130434783,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,chronaris,future_maneuver_score,spearman,-0.07692307692307693,raw_pooled_64d_diagnostic,0.35664335664335667,-0.673913043478261,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,chronaris,future_maneuver_trend,macro_f1,0.2833333333333333,train_phase_residualized_pooled_64d,0.4222222222222222,-0.24038461538461542,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,chronaris,future_maneuver_trend,macro_f1,0.2833333333333333,raw_pooled_64d_diagnostic,0.4222222222222222,-0.24038461538461542,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,rmse,5.090122845487881,train_phase_residualized_pooled_64d,0.40170657629700823,-11.671245993554301,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,rmse,2.7408174372464074,raw_pooled_64d_diagnostic,0.40170657629700823,-5.822933949729366,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,rmse_ratio,9.722841544027606,train_phase_residualized_pooled_64d,0.40170657629700823,-11.671245993554301,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,response_skill,-93.53364769026913,train_phase_residualized_pooled_64d,0.40170657629700823,-11.671245993554301,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,spearman,-0.7552447552447553,train_phase_residualized_pooled_64d,0.40170657629700823,-11.671245993554301,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,chronaris,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,chronaris,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,chronaris,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_353,leave_one_view_out__fold01,main_selection,True,chronaris,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,time_only,future_maneuver_score,spearman,0.6433566433566434,explicit_phase_diagnostic,0.6433566433566434,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,time_only,future_maneuver_trend,macro_f1,0.7428571428571429,explicit_phase_diagnostic,0.7428571428571429,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,time_only,physiology_residual,rmse,0.7290493384928971,explicit_phase_diagnostic,0.7290493384928971,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,time_only,high_residual_response,normalized_ap,0.0,explicit_phase_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,physiology_only,future_maneuver_score,spearman,-0.7342657342657343,train_phase_residualized_pooled_64d,0.6433566433566434,-3.862745098039217,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,physiology_only,future_maneuver_score,spearman,-0.6503496503496504,raw_pooled_64d_diagnostic,0.6433566433566434,-3.6274509803921577,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,physiology_only,future_maneuver_trend,macro_f1,0.0,train_phase_residualized_pooled_64d,0.7428571428571429,-2.8888888888888893,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,physiology_only,future_maneuver_trend,macro_f1,0.0,raw_pooled_64d_diagnostic,0.7428571428571429,-2.8888888888888893,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,physiology_only,physiology_residual,rmse,1.4362435245556062,train_phase_residualized_pooled_64d,0.7290493384928971,-0.970022395911685,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,physiology_only,physiology_residual,rmse,0.7857851625973994,raw_pooled_64d_diagnostic,0.7290493384928971,-0.07782165226538375,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,physiology_only,physiology_residual,rmse_ratio,2.363155953606991,train_phase_residualized_pooled_64d,0.7290493384928971,-0.970022395911685,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,physiology_only,physiology_residual,response_skill,-4.584506061068168,train_phase_residualized_pooled_64d,0.7290493384928971,-0.970022395911685,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,physiology_only,physiology_residual,spearman,-0.7622377622377624,train_phase_residualized_pooled_64d,0.7290493384928971,-0.970022395911685,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,physiology_only,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,physiology_only,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,physiology_only,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,physiology_only,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,vehicle_only,future_maneuver_score,spearman,0.4125874125874127,train_phase_residualized_pooled_64d,0.6433566433566434,-0.6470588235294118,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,vehicle_only,future_maneuver_score,spearman,0.4895104895104896,raw_pooled_64d_diagnostic,0.6433566433566434,-0.431372549019608,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,vehicle_only,future_maneuver_trend,macro_f1,0.5222222222222223,train_phase_residualized_pooled_64d,0.7428571428571429,-0.8580246913580247,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,vehicle_only,future_maneuver_trend,macro_f1,0.626984126984127,raw_pooled_64d_diagnostic,0.7428571428571429,-0.45061728395061745,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,vehicle_only,physiology_residual,rmse,0.7290094187950307,train_phase_residualized_pooled_64d,0.7290493384928971,5.4755824823808694e-05,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,vehicle_only,physiology_residual,rmse,0.8418750195057498,raw_pooled_64d_diagnostic,0.7290493384928971,-0.15475726409146445,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,vehicle_only,physiology_residual,rmse_ratio,1.1994922301175186,train_phase_residualized_pooled_64d,0.7290493384928971,5.4755824823808694e-05,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,vehicle_only,physiology_residual,response_skill,-0.4387816101122979,train_phase_residualized_pooled_64d,0.7290493384928971,5.4755824823808694e-05,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,vehicle_only,physiology_residual,spearman,0.7202797202797203,train_phase_residualized_pooled_64d,0.7290493384928971,5.4755824823808694e-05,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,vehicle_only,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,vehicle_only,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,vehicle_only,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,vehicle_only,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,naive_time_sync,future_maneuver_score,spearman,-0.7342657342657343,train_phase_residualized_pooled_64d,0.6433566433566434,-3.862745098039217,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,naive_time_sync,future_maneuver_score,spearman,-0.6923076923076924,raw_pooled_64d_diagnostic,0.6433566433566434,-3.7450980392156876,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,naive_time_sync,future_maneuver_trend,macro_f1,0.1818181818181818,train_phase_residualized_pooled_64d,0.7428571428571429,-2.1818181818181825,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,naive_time_sync,future_maneuver_trend,macro_f1,0.1818181818181818,raw_pooled_64d_diagnostic,0.7428571428571429,-2.1818181818181825,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,naive_time_sync,physiology_residual,rmse,1.791948132203731,train_phase_residualized_pooled_64d,0.7290493384928971,-1.45792436477355,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,naive_time_sync,physiology_residual,rmse,1.0987686587336658,raw_pooled_64d_diagnostic,0.7290493384928971,-0.5071252392945841,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,naive_time_sync,physiology_residual,rmse_ratio,2.9484226210749567,train_phase_residualized_pooled_64d,0.7290493384928971,-1.45792436477355,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,naive_time_sync,physiology_residual,response_skill,-7.693195952466517,train_phase_residualized_pooled_64d,0.7290493384928971,-1.45792436477355,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,naive_time_sync,physiology_residual,spearman,0.7482517482517484,train_phase_residualized_pooled_64d,0.7290493384928971,-1.45792436477355,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,naive_time_sync,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,naive_time_sync,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,naive_time_sync,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,naive_time_sync,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,mult,future_maneuver_score,spearman,-0.7692307692307694,train_phase_residualized_pooled_64d,0.6433566433566434,-3.960784313725492,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,mult,future_maneuver_score,spearman,-0.6853146853146854,raw_pooled_64d_diagnostic,0.6433566433566434,-3.7254901960784323,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,mult,future_maneuver_trend,macro_f1,0.5142857142857142,train_phase_residualized_pooled_64d,0.7428571428571429,-0.8888888888888893,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,mult,future_maneuver_trend,macro_f1,0.49242424242424243,raw_pooled_64d_diagnostic,0.7428571428571429,-0.973905723905724,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,mult,physiology_residual,rmse,0.9573671885450835,train_phase_residualized_pooled_64d,0.7290493384928971,-0.31317201456374527,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,mult,physiology_residual,rmse,0.7017247651595532,raw_pooled_64d_diagnostic,0.7290493384928971,0.03747973133043333,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,mult,physiology_residual,rmse_ratio,1.575225881069383,train_phase_residualized_pooled_64d,0.7290493384928971,-0.31317201456374527,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,mult,physiology_residual,response_skill,-1.4813365763908144,train_phase_residualized_pooled_64d,0.7290493384928971,-0.31317201456374527,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,mult,physiology_residual,spearman,0.2027972027972028,train_phase_residualized_pooled_64d,0.7290493384928971,-0.31317201456374527,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,mult,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,mult,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,mult,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,mult,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,contiformer,future_maneuver_score,spearman,0.43356643356643365,train_phase_residualized_pooled_64d,0.6433566433566434,-0.5882352941176472,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,contiformer,future_maneuver_score,spearman,0.44755244755244755,raw_pooled_64d_diagnostic,0.6433566433566434,-0.5490196078431376,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,contiformer,future_maneuver_trend,macro_f1,0.49999999999999994,train_phase_residualized_pooled_64d,0.7428571428571429,-0.9444444444444449,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,contiformer,future_maneuver_trend,macro_f1,0.5606837606837606,raw_pooled_64d_diagnostic,0.7428571428571429,-0.7084520417853757,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,contiformer,physiology_residual,rmse,0.7221840227587829,train_phase_residualized_pooled_64d,0.7290493384928971,0.009416805381520942,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,contiformer,physiology_residual,rmse,0.8398199889982745,raw_pooled_64d_diagnostic,0.7290493384928971,-0.15193848297615126,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,contiformer,physiology_residual,rmse_ratio,1.1882619094908162,train_phase_residualized_pooled_64d,0.7290493384928971,0.009416805381520942,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,contiformer,physiology_residual,response_skill,-0.41196636554676047,train_phase_residualized_pooled_64d,0.7290493384928971,0.009416805381520942,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,contiformer,physiology_residual,spearman,0.6573426573426573,train_phase_residualized_pooled_64d,0.7290493384928971,0.009416805381520942,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,contiformer,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,contiformer,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,contiformer,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,contiformer,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,future_maneuver_score,spearman,-0.6363636363636365,train_phase_residualized_pooled_64d,0.6433566433566434,-3.588235294117649,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,future_maneuver_score,spearman,-0.5944055944055945,raw_pooled_64d_diagnostic,0.6433566433566434,-3.470588235294119,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,future_maneuver_trend,macro_f1,0.48888888888888893,train_phase_residualized_pooled_64d,0.7428571428571429,-0.9876543209876544,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,future_maneuver_trend,macro_f1,0.48888888888888893,raw_pooled_64d_diagnostic,0.7428571428571429,-0.9876543209876544,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,rmse,0.9122219470287246,train_phase_residualized_pooled_64d,0.7290493384928971,-0.25124857655654,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,rmse,0.8225158842048162,raw_pooled_64d_diagnostic,0.7290493384928971,-0.12820332010057747,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,rmse_ratio,1.5009451310138389,train_phase_residualized_pooled_64d,0.7290493384928971,-0.25124857655654,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,response_skill,-1.25283628631415,train_phase_residualized_pooled_64d,0.7290493384928971,-0.25124857655654,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,spearman,-0.7622377622377624,train_phase_residualized_pooled_64d,0.7290493384928971,-0.25124857655654,completed,inner_train,inner_validation,False
