dataset,task,consumer,method,seed,fold,role,metric,value,direction,status,reason,smoke_only
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,balanced_accuracy,0.5856569838907938,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_auprc,0.5867762601246914,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,brier_score,0.6808722843525546,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,ece_10_bins,0.2879192698699513,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,mae,0.10015833377838135,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,rmse,0.12829685032499133,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,spearman,0.7607704829083017,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,frame_macro_f1,0.6732403218118461,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.10,0.6021233276312611,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.25,0.5780777551481885,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.50,0.4410525344252125,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_f1_1s,0.30461690442340594,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_f1_2s,0.39878298140198293,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,edit_score,0.4949604828840763,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_detection_delay_s,2.44894801980198,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,frame_macro_f1,0.7059496924011708,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.10,0.7269002153677077,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.25,0.6873442669301801,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.50,0.5601282355200699,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_f1_1s,0.32315078622644405,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_f1_2s,0.4741956678440811,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,edit_score,0.651705297017797,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_detection_delay_s,2.8331218274111674,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_f1,0.3445376318626199,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,balanced_accuracy,0.35385329383193254,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_auprc,0.3441554946672078,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,brier_score,0.7614685346587251,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,ece_10_bins,0.2649114852995035,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,mae,0.2587157598075767,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,rmse,0.2953386603666452,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,spearman,0.1140490269922802,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_f1,0.4961489182829095,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,balanced_accuracy,0.5088094057412658,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_auprc,0.44571128407823307,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,brier_score,0.7641111103580075,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,ece_10_bins,0.3419010472631567,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,mae,0.22043837032591304,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,rmse,0.27048749924157184,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,spearman,0.3122322485589865,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,frame_macro_f1,0.37519279727609967,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,segmental_f1_iou_0.10,0.43694851433165455,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,segmental_f1_iou_0.25,0.3242267152311825,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,segmental_f1_iou_0.50,0.20419754118184677,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,boundary_f1_1s,0.2470956758595301,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,boundary_f1_2s,0.30570385950738094,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,edit_score,0.3875312597009768,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,boundary_detection_delay_s,2.393465909090909,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,frame_macro_f1,0.4055800538444812,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,segmental_f1_iou_0.10,0.5460609879481272,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,segmental_f1_iou_0.25,0.4323335214766984,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,segmental_f1_iou_0.50,0.2931214288316382,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,boundary_f1_1s,0.22809840463937792,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,boundary_f1_2s,0.3242879282560978,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,edit_score,0.5322940960693718,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,boundary_detection_delay_s,2.8814102564102564,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_f1,0.39780671507579135,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,balanced_accuracy,0.39238964007677213,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_auprc,0.4484217435472055,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,brier_score,0.6491810352918189,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,ece_10_bins,0.14308771436569362,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,mae,0.1400832279274861,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,rmse,0.1713874774052707,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,spearman,0.5519804666304937,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_f1,0.5932842859837767,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,balanced_accuracy,0.5959004550257704,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_auprc,0.5811467241978933,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,brier_score,0.6732032645020632,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,ece_10_bins,0.3107130984561335,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,mae,0.09764249933262666,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,rmse,0.12295497045607327,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,spearman,0.7751899077590885,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,frame_macro_f1,0.6489243171372916,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.10,0.6358900301087801,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.25,0.5846278432215932,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.50,0.42566178034928037,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_f1_1s,0.31051026519776515,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_f1_2s,0.4094431320993821,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,edit_score,0.5277625730750731,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_detection_delay_s,2.75501179245283,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,frame_macro_f1,0.7009305035476643,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.10,0.7957884707884708,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.25,0.7394836644836644,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.50,0.6023777726902727,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_f1_1s,0.3412749865874865,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_f1_2s,0.4719147172272173,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,edit_score,0.7261630441317942,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_detection_delay_s,2.972488038277512,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_f1,0.3494423158790975,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,balanced_accuracy,0.38578500557342715,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_auprc,0.4172232135765232,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,brier_score,0.7497262665964074,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,ece_10_bins,0.19177048546847253,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,mae,0.17368605049947897,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,rmse,0.21929237484019987,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,spearman,0.3585371674075477,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_f1,0.5174283454610579,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,balanced_accuracy,0.5677584650399888,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_auprc,0.5848899138531761,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,brier_score,0.5782577941397307,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,ece_10_bins,0.23225662644752182,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,mae,0.16306714449698725,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,rmse,0.1968261471531176,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,spearman,0.724067291418328,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,frame_macro_f1,0.3987334794499474,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,segmental_f1_iou_0.10,0.46502449442900295,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,segmental_f1_iou_0.25,0.39531598647310723,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,segmental_f1_iou_0.50,0.2730280713760784,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,boundary_f1_1s,0.3003985439780235,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,boundary_f1_2s,0.3568860989550811,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,edit_score,0.4624099424880675,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,boundary_detection_delay_s,1.7133928571428572,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,frame_macro_f1,0.4254146308772814,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,segmental_f1_iou_0.10,0.5377420425202449,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,segmental_f1_iou_0.25,0.46837396533241155,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,segmental_f1_iou_0.50,0.35384677354128785,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,boundary_f1_1s,0.3073753401866308,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,boundary_f1_2s,0.377804594302756,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,edit_score,0.54304021609858,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,boundary_detection_delay_s,1.8132267441860466,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_f1,0.5644444444444444,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,balanced_accuracy,0.5579780466239675,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_auprc,0.6106175448881834,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,brier_score,0.6326309354614815,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,ece_10_bins,0.20369588902161123,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,mae,0.12381918728351593,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,rmse,0.15483812407610156,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,spearman,0.6201573521432447,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_f1,0.6116016262090517,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,balanced_accuracy,0.6155247892001466,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_auprc,0.6138771568399564,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,brier_score,0.6613664536549794,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,ece_10_bins,0.3079916656187394,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,mae,0.09190213059385617,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,rmse,0.11600771609509977,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,spearman,0.8096717308735757,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,frame_macro_f1,0.6281510338738492,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.10,0.6552418935231435,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.25,0.5792528362840863,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.50,0.4283245689495689,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_f1_1s,0.27927078708328706,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_f1_2s,0.36800705081955076,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,edit_score,0.5584096170033671,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_detection_delay_s,2.6987257281553396,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,frame_macro_f1,0.6621868876114435,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.10,0.8101678992303992,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.25,0.7247948232323234,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,segmental_f1_iou_0.50,0.5660661676286676,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_f1_1s,0.3060433201058201,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,43,simulation_g1_to_g2_clean_locked__seed_43,validation,boundary_f1_2s,0.4185929232804233,higher,available,,False
