seed,method,epoch,train_loss,selection_loss,selection_role,improved,epochs_without_improvement,gradient_norm_before_clip,valid_query_count
43,contiformer,20,0.741951584815979,0.8325571417808533,validation,True,0,0.34774020314216614,36864
43,contiformer,21,0.7204681634902954,0.819636881351471,validation,True,0,0.3293205201625824,36864
43,contiformer,22,0.7051378488540649,0.8068858981132507,validation,True,0,0.30180492997169495,36864
43,contiformer,23,0.6903789043426514,0.7941874861717224,validation,True,0,0.28081944584846497,36864
43,contiformer,24,0.675788164138794,0.7814800143241882,validation,True,0,0.2507137954235077,36864
43,contiformer,25,0.6645575165748596,0.769050121307373,validation,True,0,0.23317484557628632,36864
43,contiformer,26,0.6503397226333618,0.7570044994354248,validation,True,0,0.24189242720603943,36864
43,contiformer,27,0.6388445496559143,0.7460138201713562,validation,True,0,0.24520854651927948,36864
43,contiformer,28,0.6320056915283203,0.7364686131477356,validation,True,0,0.2238553762435913,36864
43,contiformer,29,0.622208297252655,0.7280237674713135,validation,True,0,0.20820055902004242,36864
43,contiformer,30,0.6135002374649048,0.72054123878479,validation,True,0,0.19996316730976105,36864
43,contiformer,31,0.6057919263839722,0.7128002643585205,validation,True,0,0.18886667490005493,36864
43,contiformer,32,0.5964192152023315,0.7040491104125977,validation,True,0,0.18943560123443604,36864
43,contiformer,33,0.5906520485877991,0.6952378153800964,validation,True,0,0.17081622779369354,36864
43,contiformer,34,0.5842783451080322,0.6875324249267578,validation,True,0,0.17442229390144348,36864
43,contiformer,35,0.576516330242157,0.6803021430969238,validation,True,0,0.17234432697296143,36864
43,contiformer,36,0.574770450592041,0.6738978028297424,validation,True,0,0.16368094086647034,36864
43,contiformer,37,0.5677308440208435,0.6685869693756104,validation,True,0,0.15149402618408203,36864
43,contiformer,38,0.5622186660766602,0.6635767221450806,validation,True,0,0.1467900276184082,36864
43,contiformer,39,0.5544068217277527,0.6578739285469055,validation,True,0,0.16417770087718964,36864
43,contiformer,40,0.548843502998352,0.6522253155708313,validation,True,0,0.15158165991306305,36864
43,chronaris,1,1.9544912576675415,1.7870584726333618,validation,True,0,6.862034320831299,36864
43,chronaris,2,1.7328686714172363,1.758653163909912,validation,True,0,3.089709758758545,36864
43,chronaris,3,1.6799637079238892,1.7128701210021973,validation,True,0,1.8946057558059692,36864
43,chronaris,4,1.6337945461273193,1.6378206014633179,validation,True,0,2.196511745452881,36864
43,chronaris,5,1.5686330795288086,1.5811724662780762,validation,True,0,1.331689715385437,36864
43,chronaris,6,1.5261671543121338,1.5454469919204712,validation,True,0,1.468937873840332,36864
43,chronaris,7,1.4946894645690918,1.5123932361602783,validation,True,0,1.9590588808059692,36864
43,chronaris,8,1.4593541622161865,1.4850354194641113,validation,True,0,1.787885308265686,36864
43,chronaris,9,1.4196089506149292,1.4686346054077148,validation,True,0,1.3123626708984375,36864
43,chronaris,10,1.3870257139205933,1.4592772722244263,validation,True,0,0.7220712900161743,36864
43,chronaris,11,1.3603721857070923,1.4362493753433228,validation,True,0,0.9855769276618958,36864
43,chronaris,12,1.3359026908874512,1.400529146194458,validation,True,0,0.9842246174812317,36864
43,chronaris,13,1.3031283617019653,1.3684117794036865,validation,True,0,0.5900375843048096,36864
43,chronaris,14,1.2819933891296387,1.3425878286361694,validation,True,0,0.9809557795524597,36864
43,chronaris,15,1.2564038038253784,1.3265360593795776,validation,True,0,0.9561501145362854,36864
43,chronaris,16,1.2264522314071655,1.3171199560165405,validation,True,0,0.610451877117157,36864
43,chronaris,17,1.202257752418518,1.2922286987304688,validation,True,0,0.8606191873550415,36864
43,chronaris,18,1.1772366762161255,1.2520359754562378,validation,True,0,0.8246395587921143,36864
43,chronaris,19,1.1532315015792847,1.2160073518753052,validation,True,0,0.5646219849586487,36864
43,chronaris,20,1.1314756870269775,1.1935003995895386,validation,True,0,0.8372508883476257,36864
43,chronaris,21,1.1094731092453003,1.184055209159851,validation,True,0,0.7110090851783752,36864
43,chronaris,22,1.0919554233551025,1.1731181144714355,validation,True,0,0.5582059025764465,36864
43,chronaris,23,1.0751250982284546,1.1428560018539429,validation,True,0,0.7430117130279541,36864
43,chronaris,24,1.0595308542251587,1.1138378381729126,validation,True,0,0.43718257546424866,36864
43,chronaris,25,1.0431411266326904,1.1008380651474,validation,True,0,0.7041609287261963,36864
43,chronaris,26,1.0266175270080566,1.0960034132003784,validation,True,0,0.6254096031188965,36864
43,chronaris,27,1.0082367658615112,1.0877009630203247,validation,True,0,0.35775449872016907,36864
43,chronaris,28,0.9909237623214722,1.0671145915985107,validation,True,0,0.6472103595733643,36864
43,chronaris,29,0.9800136089324951,1.0408153533935547,validation,True,0,0.5874077677726746,36864
43,chronaris,30,0.9652354717254639,1.0321245193481445,validation,True,0,0.6672998070716858,36864
43,chronaris,31,0.9493283033370972,1.0282912254333496,validation,True,0,0.40944141149520874,36864
43,chronaris,32,0.9368260502815247,1.009132742881775,validation,True,0,0.5819835662841797,36864
43,chronaris,33,0.921850860118866,0.9921865463256836,validation,True,0,0.5963568091392517,36864
43,chronaris,34,0.9081825613975525,0.9760527014732361,validation,True,0,0.4574942886829376,36864
43,chronaris,35,0.8954862952232361,0.9706229567527771,validation,True,0,0.4723655879497528,36864
43,chronaris,36,0.885995090007782,0.9647703170776367,validation,True,0,0.4037286341190338,36864
43,chronaris,37,0.8755455613136292,0.937389075756073,validation,True,0,0.8095589280128479,36864
43,chronaris,38,0.8628152012825012,0.934707760810852,validation,True,0,0.8780075907707214,36864
43,chronaris,39,0.854155421257019,0.9186370372772217,validation,True,0,0.7808202505111694,36864
43,chronaris,40,0.843591570854187,0.9064527750015259,validation,True,0,0.3511347770690918,36864
