dataset,task,consumer,seed,fold,role,metric,fusion_method,best_single_value,fusion_value,fusion_gain,direction_normalized,status
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,ece_10_bins,chronaris,0.334938999274798,0.5979746824194004,-0.26303568314460246,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_auprc,naive_time_sync,0.5067310184297013,0.44489845676208245,-0.0618325616676188,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_auprc,mult,0.5067310184297013,0.5662037628536041,0.059472744423902824,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_auprc,contiformer,0.5067310184297013,0.5288594971542847,0.022128478724583456,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_auprc,chronaris,0.5067310184297013,0.5516207050967524,0.044889686667051176,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_f1,naive_time_sync,0.4486316945032541,0.3912903335050811,-0.057341360998173,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_f1,mult,0.4486316945032541,0.5245380480788698,0.07590635357561576,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_f1,contiformer,0.4486316945032541,0.5012421958344295,0.05261050133117545,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_f1,chronaris,0.4486316945032541,0.20239776631101045,-0.24623392819224363,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,balanced_accuracy,naive_time_sync,0.6167000927303703,0.5890211554635439,-0.027678937266826353,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,balanced_accuracy,mult,0.6167000927303703,0.6120851394190335,-0.004614953311336767,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,balanced_accuracy,contiformer,0.6167000927303703,0.6027042763796339,-0.013995816350736434,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,balanced_accuracy,chronaris,0.6167000927303703,0.6059929697440211,-0.010707122986349238,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,brier_score,naive_time_sync,0.6985422708282818,0.6931758322570031,0.00536643857127872,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,brier_score,mult,0.6985422708282818,0.6038352063968745,0.0947070644314073,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,brier_score,contiformer,0.6985422708282818,0.691691380764864,0.006850890063417769,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,brier_score,chronaris,0.6985422708282818,0.5935762833303367,0.10496598749794506,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,ece_10_bins,naive_time_sync,0.32128853651509415,0.3185950297090644,0.002693506806029755,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,ece_10_bins,mult,0.32128853651509415,0.2609394507608906,0.06034908575420356,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,ece_10_bins,contiformer,0.32128853651509415,0.3246365925320417,-0.0033480560169475426,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,ece_10_bins,chronaris,0.32128853651509415,0.273423660454088,0.047864876061006145,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_auprc,naive_time_sync,0.6099438326613242,0.600915491162751,-0.009028341498573234,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_auprc,mult,0.6099438326613242,0.6561905291236094,0.046246696462285186,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_auprc,contiformer,0.6099438326613242,0.597735812369466,-0.01220802029185819,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_auprc,chronaris,0.6099438326613242,0.6058802450507096,-0.00406358761061465,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_f1,naive_time_sync,0.6043290043290043,0.5880114933682239,-0.01631751096078038,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_f1,mult,0.6043290043290043,0.6078416078416078,0.0035126035126035182,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_f1,contiformer,0.6043290043290043,0.5965334008097166,-0.007795603519287653,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_f1,chronaris,0.6043290043290043,0.5910556003223207,-0.013273404006683531,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,balanced_accuracy,naive_time_sync,0.4619904976244061,0.42148037009252315,-0.040510127531882933,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,balanced_accuracy,mult,0.4619904976244061,0.5746118733073099,0.11262137568290381,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,balanced_accuracy,contiformer,0.4619904976244061,0.4131371826007349,-0.048853315023671184,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,balanced_accuracy,chronaris,0.4619904976244061,0.3973684098990849,-0.06462208772532119,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,brier_score,naive_time_sync,0.8136660444559695,0.8797191786170367,-0.06605313416106728,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,brier_score,mult,0.8136660444559695,0.6522307029054247,0.16143534155054473,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,brier_score,contiformer,0.8136660444559695,0.7554158607783426,0.05825018367762691,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,brier_score,chronaris,0.8136660444559695,1.2500484836864902,-0.4363824392305208,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,ece_10_bins,naive_time_sync,0.3043426195773212,0.34889032220403593,-0.0445477026267147,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,ece_10_bins,mult,0.3043426195773212,0.23763759147479574,0.06670502810252549,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,ece_10_bins,contiformer,0.3043426195773212,0.3505472610071667,-0.04620464142984548,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,ece_10_bins,chronaris,0.3043426195773212,0.6174509451556509,-0.3131083255783297,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_auprc,naive_time_sync,0.4468339370932917,0.4333608358659807,-0.013473101227311046,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_auprc,mult,0.4468339370932917,0.6084948673290871,0.16166093023579536,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_auprc,contiformer,0.4468339370932917,0.5035022929554419,0.05666835586215019,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_auprc,chronaris,0.4468339370932917,0.4822163591994421,0.03538242210615039,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_f1,naive_time_sync,0.43490025657776393,0.4015973241675854,-0.03330293241017851,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_f1,mult,0.43490025657776393,0.5153553819188493,0.0804551253410854,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_f1,contiformer,0.43490025657776393,0.41419129840991126,-0.020708958167852676,higher_is_better,available
