method_name,epoch,step,batch_sample_ids,augmentation_ids,gradient_norm_before_clip,continuous_alignment_weight,physical_consistency_weight,causal_direction_weight,term_name,weight,status,count,raw_loss,weighted_loss,reason
physiology_only,1,4,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0008'],['3f5b887a4755c6de92070b01142e77b63ce19532ba0e6a9c6ab9f03e61f188b1'],0.23864977061748505,0.0,0.0,0.0,short_horizon_prediction,0.5,active,82572,2.4241225719451904,1.2120612859725952,
physiology_only,1,4,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0008'],['3f5b887a4755c6de92070b01142e77b63ce19532ba0e6a9c6ab9f03e61f188b1'],0.23864977061748505,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6972046494483948,0.13944093883037567,
physiology_only,1,5,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0009'],['43ed3680fa0799eb7331993402052cae0dbc35d1f6f7929ee99dc8d018a71194'],0.2236897200345993,0.0,0.0,0.0,masked_reconstruction,1.0,active,61307,1.4581364393234253,1.4581364393234253,
physiology_only,1,5,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0009'],['43ed3680fa0799eb7331993402052cae0dbc35d1f6f7929ee99dc8d018a71194'],0.2236897200345993,0.0,0.0,0.0,short_horizon_prediction,0.5,active,86536,2.7500452995300293,1.3750226497650146,
physiology_only,1,5,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0009'],['43ed3680fa0799eb7331993402052cae0dbc35d1f6f7929ee99dc8d018a71194'],0.2236897200345993,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6961554288864136,0.13923108577728271,
physiology_only,1,6,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0010'],['334ae0d3ce6d464d23202dd375438d1ba94f5dc200d03b23807654068e1cfc42'],0.20621725916862488,0.0,0.0,0.0,masked_reconstruction,1.0,active,67324,1.9054001569747925,1.9054001569747925,
physiology_only,1,6,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0010'],['334ae0d3ce6d464d23202dd375438d1ba94f5dc200d03b23807654068e1cfc42'],0.20621725916862488,0.0,0.0,0.0,short_horizon_prediction,0.5,active,90012,1.6118203401565552,0.8059101700782776,
physiology_only,1,6,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0010'],['334ae0d3ce6d464d23202dd375438d1ba94f5dc200d03b23807654068e1cfc42'],0.20621725916862488,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6936002373695374,0.1387200504541397,
physiology_only,1,7,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0011'],['3734b63f8c03bc4cf097dbaf30183eaa7898c35f94964c0bfe697e82f14c2695'],0.20301254093647003,0.0,0.0,0.0,masked_reconstruction,1.0,active,57615,0.5796937942504883,0.5796937942504883,
physiology_only,1,7,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0011'],['3734b63f8c03bc4cf097dbaf30183eaa7898c35f94964c0bfe697e82f14c2695'],0.20301254093647003,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78561,1.713085651397705,0.8565428256988525,
physiology_only,1,7,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0011'],['3734b63f8c03bc4cf097dbaf30183eaa7898c35f94964c0bfe697e82f14c2695'],0.20301254093647003,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6968656182289124,0.13937312364578247,
physiology_only,1,8,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0012'],['5eae51158a387c5b628b23f443cbe49c63750fa1f30d6a1ec12fa35c19e1ae5b'],0.18109221756458282,0.0,0.0,0.0,masked_reconstruction,1.0,active,69297,1.0509589910507202,1.0509589910507202,
physiology_only,1,8,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0012'],['5eae51158a387c5b628b23f443cbe49c63750fa1f30d6a1ec12fa35c19e1ae5b'],0.18109221756458282,0.0,0.0,0.0,short_horizon_prediction,0.5,active,82527,1.6834700107574463,0.8417350053787231,
physiology_only,1,8,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0012'],['5eae51158a387c5b628b23f443cbe49c63750fa1f30d6a1ec12fa35c19e1ae5b'],0.18109221756458282,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6882622838020325,0.1376524567604065,
physiology_only,1,9,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0013'],['d5980e39489c98b9726f45ec767bcc529c5a8674429c6a6cd9b60d1a02814d63'],0.17980530858039856,0.0,0.0,0.0,masked_reconstruction,1.0,active,49675,0.9747070670127869,0.9747070670127869,
physiology_only,1,9,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0013'],['d5980e39489c98b9726f45ec767bcc529c5a8674429c6a6cd9b60d1a02814d63'],0.17980530858039856,0.0,0.0,0.0,short_horizon_prediction,0.5,active,86089,1.7633455991744995,0.8816727995872498,
physiology_only,1,9,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0013'],['d5980e39489c98b9726f45ec767bcc529c5a8674429c6a6cd9b60d1a02814d63'],0.17980530858039856,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.7025085687637329,0.1405017226934433,
physiology_only,1,10,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0014'],['7b52b6a9b504ad9dfc9b8fb09a53350427e0938fbe1d362cb163cc880e824d9e'],0.1789763867855072,0.0,0.0,0.0,masked_reconstruction,1.0,active,73898,1.0468316078186035,1.0468316078186035,
physiology_only,1,10,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0014'],['7b52b6a9b504ad9dfc9b8fb09a53350427e0938fbe1d362cb163cc880e824d9e'],0.1789763867855072,0.0,0.0,0.0,short_horizon_prediction,0.5,active,89483,1.6988439559936523,0.8494219779968262,
physiology_only,1,10,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0014'],['7b52b6a9b504ad9dfc9b8fb09a53350427e0938fbe1d362cb163cc880e824d9e'],0.1789763867855072,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6954129338264465,0.13908259570598602,
physiology_only,1,11,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0015'],['d78e8d18fc45b9ae4c8cb3ee77e0fe70c7d4fbc814de26d0b09fa40f5807abc2'],0.17530430853366852,0.0,0.0,0.0,masked_reconstruction,1.0,active,57740,0.9325777888298035,0.9325777888298035,
physiology_only,1,11,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0015'],['d78e8d18fc45b9ae4c8cb3ee77e0fe70c7d4fbc814de26d0b09fa40f5807abc2'],0.17530430853366852,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78417,1.4925543069839478,0.7462771534919739,
physiology_only,1,11,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0015'],['d78e8d18fc45b9ae4c8cb3ee77e0fe70c7d4fbc814de26d0b09fa40f5807abc2'],0.17530430853366852,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6943711042404175,0.13887421786785126,
physiology_only,1,12,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0016'],['7ed379e782ece8dee2db32bb559c73b9cbbd5ef10978d1e3b01f1dedddcdcbf4'],0.007352982182055712,0.0,0.0,0.0,masked_reconstruction,1.0,active,60432,0.8049408197402954,0.8049408197402954,
physiology_only,1,12,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0016'],['7ed379e782ece8dee2db32bb559c73b9cbbd5ef10978d1e3b01f1dedddcdcbf4'],0.007352982182055712,0.0,0.0,0.0,short_horizon_prediction,0.5,active,81988,1.4933726787567139,0.7466863393783569,
physiology_only,1,12,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0016'],['7ed379e782ece8dee2db32bb559c73b9cbbd5ef10978d1e3b01f1dedddcdcbf4'],0.007352982182055712,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6943070292472839,0.13886140286922455,
physiology_only,1,13,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0017'],['5890eb6f6a253a132286ab05a46fb23594a002c15c639fd06b95cf3d38e2d294'],0.17255853116512299,0.0,0.0,0.0,masked_reconstruction,1.0,active,59565,0.47437426447868347,0.47437426447868347,
physiology_only,1,13,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0017'],['5890eb6f6a253a132286ab05a46fb23594a002c15c639fd06b95cf3d38e2d294'],0.17255853116512299,0.0,0.0,0.0,short_horizon_prediction,0.5,active,85508,2.113466262817383,1.0567331314086914,
physiology_only,1,13,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0017'],['5890eb6f6a253a132286ab05a46fb23594a002c15c639fd06b95cf3d38e2d294'],0.17255853116512299,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6915063261985779,0.13830126821994781,
physiology_only,1,14,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0018'],['459cf75a090eb70511626486853e479a501e1c5873b86ab7da54c15c4a09c848'],0.007710949517786503,0.0,0.0,0.0,masked_reconstruction,1.0,active,57167,1.7280157804489136,1.7280157804489136,
physiology_only,1,14,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0018'],['459cf75a090eb70511626486853e479a501e1c5873b86ab7da54c15c4a09c848'],0.007710949517786503,0.0,0.0,0.0,short_horizon_prediction,0.5,active,89108,1.705540657043457,0.8527703285217285,
physiology_only,1,14,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0018'],['459cf75a090eb70511626486853e479a501e1c5873b86ab7da54c15c4a09c848'],0.007710949517786503,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6943089962005615,0.13886180520057678,
physiology_only,1,15,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0019'],['168465844e6117f2be29585c34fe20fccf3ec38846a4bff514a899934455ced8'],0.18336991965770721,0.0,0.0,0.0,masked_reconstruction,1.0,active,58380,0.41012564301490784,0.41012564301490784,
physiology_only,1,15,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0019'],['168465844e6117f2be29585c34fe20fccf3ec38846a4bff514a899934455ced8'],0.18336991965770721,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70573,2.0606801509857178,1.0303400754928589,
physiology_only,1,15,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0019'],['168465844e6117f2be29585c34fe20fccf3ec38846a4bff514a899934455ced8'],0.18336991965770721,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6935284733772278,0.13870570063591003,
physiology_only,1,16,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0020'],['a6e53cd425f38157b197cbccebff0e6e2b35780420fba0e04dc32d9b09e5c3aa'],0.1752411127090454,0.0,0.0,0.0,masked_reconstruction,1.0,active,58635,0.7671037316322327,0.7671037316322327,
physiology_only,1,16,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0020'],['a6e53cd425f38157b197cbccebff0e6e2b35780420fba0e04dc32d9b09e5c3aa'],0.1752411127090454,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70564,2.245048761367798,1.122524380683899,
physiology_only,1,16,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0020'],['a6e53cd425f38157b197cbccebff0e6e2b35780420fba0e04dc32d9b09e5c3aa'],0.1752411127090454,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6947187185287476,0.13894374668598175,
physiology_only,1,17,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0021'],['c23e0cee1452903eeef5a6e80a236c0effcd8d2dbf661db4ba406ac7316a1507'],0.1573115438222885,0.0,0.0,0.0,masked_reconstruction,1.0,active,61001,0.5388897061347961,0.5388897061347961,
physiology_only,1,17,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0021'],['c23e0cee1452903eeef5a6e80a236c0effcd8d2dbf661db4ba406ac7316a1507'],0.1573115438222885,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70593,2.777655839920044,1.388827919960022,
physiology_only,1,17,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0021'],['c23e0cee1452903eeef5a6e80a236c0effcd8d2dbf661db4ba406ac7316a1507'],0.1573115438222885,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6968286037445068,0.13936571776866913,
physiology_only,1,18,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0022'],['76d2403475081b74d016a4ea02b948e27c6c2d197dfefb7349969907169d7924'],0.16214784979820251,0.0,0.0,0.0,masked_reconstruction,1.0,active,59530,0.8235217928886414,0.8235217928886414,
physiology_only,1,18,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0022'],['76d2403475081b74d016a4ea02b948e27c6c2d197dfefb7349969907169d7924'],0.16214784979820251,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70632,2.7772507667541504,1.3886253833770752,
physiology_only,1,18,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0022'],['76d2403475081b74d016a4ea02b948e27c6c2d197dfefb7349969907169d7924'],0.16214784979820251,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6920223236083984,0.1384044736623764,
physiology_only,1,19,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0023'],['a79e40fe89e0990cafb6da8cf31e5252209aa2cb14102f7c65c849a4a8de4c2c'],0.1539744734764099,0.0,0.0,0.0,masked_reconstruction,1.0,active,54404,1.3440015316009521,1.3440015316009521,
physiology_only,1,19,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0023'],['a79e40fe89e0990cafb6da8cf31e5252209aa2cb14102f7c65c849a4a8de4c2c'],0.1539744734764099,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70596,2.5336191654205322,1.2668095827102661,
physiology_only,1,19,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0023'],['a79e40fe89e0990cafb6da8cf31e5252209aa2cb14102f7c65c849a4a8de4c2c'],0.1539744734764099,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6961051225662231,0.13922102749347687,
physiology_only,1,20,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0005'],['eea17df4d6cdbc9879557a5f725d292ce25bd415605721bd6ea58db6d6d1e444'],0.1666080206632614,0.0,0.0,0.0,masked_reconstruction,1.0,active,60939,1.2441860437393188,1.2441860437393188,
physiology_only,1,20,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0005'],['eea17df4d6cdbc9879557a5f725d292ce25bd415605721bd6ea58db6d6d1e444'],0.1666080206632614,0.0,0.0,0.0,short_horizon_prediction,0.5,active,91690,2.291015863418579,1.1455079317092896,
physiology_only,1,20,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0005'],['eea17df4d6cdbc9879557a5f725d292ce25bd415605721bd6ea58db6d6d1e444'],0.1666080206632614,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6963746547698975,0.1392749398946762,
physiology_only,1,21,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0006'],['109cb29ec2bd3c6afd412184cea8b9ca66b380db4649931d96c7b8c250e1a9a2'],0.15941675007343292,0.0,0.0,0.0,masked_reconstruction,1.0,active,65597,1.381770372390747,1.381770372390747,
physiology_only,1,21,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0006'],['109cb29ec2bd3c6afd412184cea8b9ca66b380db4649931d96c7b8c250e1a9a2'],0.15941675007343292,0.0,0.0,0.0,short_horizon_prediction,0.5,active,90517,2.400242567062378,1.200121283531189,
physiology_only,1,21,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0006'],['109cb29ec2bd3c6afd412184cea8b9ca66b380db4649931d96c7b8c250e1a9a2'],0.15941675007343292,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6923104524612427,0.138462096452713,
physiology_only,1,22,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0007'],['54b13ea6f14babf2ce2257ba2c79d4c7ef9cf017fc0ec42085f1618d6d68b6a0'],0.15396445989608765,0.0,0.0,0.0,masked_reconstruction,1.0,active,59824,1.7761281728744507,1.7761281728744507,
physiology_only,1,22,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0007'],['54b13ea6f14babf2ce2257ba2c79d4c7ef9cf017fc0ec42085f1618d6d68b6a0'],0.15396445989608765,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78958,2.7743000984191895,1.3871500492095947,
physiology_only,1,22,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0007'],['54b13ea6f14babf2ce2257ba2c79d4c7ef9cf017fc0ec42085f1618d6d68b6a0'],0.15396445989608765,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6930009126663208,0.1386001855134964,
physiology_only,1,23,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0008'],['880137135556805d1ac5a2f6febca4fa4908d807c33d0a3fb001cb70fa961f2b'],0.13803906738758087,0.0,0.0,0.0,masked_reconstruction,1.0,active,74139,1.2204939126968384,1.2204939126968384,
physiology_only,1,23,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0008'],['880137135556805d1ac5a2f6febca4fa4908d807c33d0a3fb001cb70fa961f2b'],0.13803906738758087,0.0,0.0,0.0,short_horizon_prediction,0.5,active,82572,2.3447611331939697,1.1723805665969849,
physiology_only,1,23,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0008'],['880137135556805d1ac5a2f6febca4fa4908d807c33d0a3fb001cb70fa961f2b'],0.13803906738758087,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6928837299346924,0.13857674598693848,
physiology_only,1,24,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0009'],['a1073a503127e49afc6f72b0e39753eb9f92937a44c99190b219f209f31bfa33'],0.1245502457022667,0.0,0.0,0.0,masked_reconstruction,1.0,active,56719,0.8936931490898132,0.8936931490898132,
physiology_only,1,24,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0009'],['a1073a503127e49afc6f72b0e39753eb9f92937a44c99190b219f209f31bfa33'],0.1245502457022667,0.0,0.0,0.0,short_horizon_prediction,0.5,active,86536,2.676875352859497,1.3384376764297485,
physiology_only,1,24,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0009'],['a1073a503127e49afc6f72b0e39753eb9f92937a44c99190b219f209f31bfa33'],0.1245502457022667,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6945949792861938,0.13891899585723877,
physiology_only,1,25,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0010'],['c25671c3158cabe9d7af0b8ea3dbdec60f64c8790e3e277d27551052d610b16c'],0.11625295877456665,0.0,0.0,0.0,masked_reconstruction,1.0,active,53080,0.3046436011791229,0.3046436011791229,
physiology_only,1,25,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0010'],['c25671c3158cabe9d7af0b8ea3dbdec60f64c8790e3e277d27551052d610b16c'],0.11625295877456665,0.0,0.0,0.0,short_horizon_prediction,0.5,active,90012,1.5417118072509766,0.7708559036254883,
physiology_only,1,25,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0010'],['c25671c3158cabe9d7af0b8ea3dbdec60f64c8790e3e277d27551052d610b16c'],0.11625295877456665,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6907689571380615,0.1381537914276123,
physiology_only,1,26,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0011'],['eb55e42d9743a7d412f70a6ebd1d4b941aa1cba72505273a8aa842d2934ad1ef'],0.10823767632246017,0.0,0.0,0.0,masked_reconstruction,1.0,active,57082,0.6599076390266418,0.6599076390266418,
physiology_only,1,26,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0011'],['eb55e42d9743a7d412f70a6ebd1d4b941aa1cba72505273a8aa842d2934ad1ef'],0.10823767632246017,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78561,1.6430031061172485,0.8215015530586243,
physiology_only,1,26,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0011'],['eb55e42d9743a7d412f70a6ebd1d4b941aa1cba72505273a8aa842d2934ad1ef'],0.10823767632246017,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6929992437362671,0.13859985768795013,
physiology_only,1,27,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0012'],['5a6b693cd2cd5c137436419d27b10f0ca44899c5c1c01f174a6ba4c95b1c5b90'],0.006674258969724178,0.0,0.0,0.0,masked_reconstruction,1.0,active,71804,0.32358893752098083,0.32358893752098083,
physiology_only,1,27,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0012'],['5a6b693cd2cd5c137436419d27b10f0ca44899c5c1c01f174a6ba4c95b1c5b90'],0.006674258969724178,0.0,0.0,0.0,short_horizon_prediction,0.5,active,82527,1.5734782218933105,0.7867391109466553,
physiology_only,1,27,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0012'],['5a6b693cd2cd5c137436419d27b10f0ca44899c5c1c01f174a6ba4c95b1c5b90'],0.006674258969724178,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6942458152770996,0.1388491690158844,
physiology_only,1,28,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0013'],['fe4f8b9905702602ef350ee7b1d5491293899b5e669767046fc9f830a8584a0d'],0.10548421740531921,0.0,0.0,0.0,masked_reconstruction,1.0,active,59405,0.4943166971206665,0.4943166971206665,
physiology_only,1,28,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0013'],['fe4f8b9905702602ef350ee7b1d5491293899b5e669767046fc9f830a8584a0d'],0.10548421740531921,0.0,0.0,0.0,short_horizon_prediction,0.5,active,86089,1.699414849281311,0.8497074246406555,
physiology_only,1,28,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0013'],['fe4f8b9905702602ef350ee7b1d5491293899b5e669767046fc9f830a8584a0d'],0.10548421740531921,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6960582733154297,0.13921165466308594,
physiology_only,1,29,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0014'],['091c1f29075270a1e28e6f94f5ec114d38d5eb82100dc3052afe41aa9e7b591f'],0.10360118746757507,0.0,0.0,0.0,masked_reconstruction,1.0,active,74883,0.7993884086608887,0.7993884086608887,
physiology_only,1,29,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0014'],['091c1f29075270a1e28e6f94f5ec114d38d5eb82100dc3052afe41aa9e7b591f'],0.10360118746757507,0.0,0.0,0.0,short_horizon_prediction,0.5,active,89483,1.6369078159332275,0.8184539079666138,
physiology_only,1,29,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0014'],['091c1f29075270a1e28e6f94f5ec114d38d5eb82100dc3052afe41aa9e7b591f'],0.10360118746757507,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6969553232192993,0.13939106464385986,
physiology_only,1,30,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0015'],['11fe10a6eddc630e8924891330262b4df1a15a43093f74d57f620acadda78231'],0.1031397134065628,0.0,0.0,0.0,masked_reconstruction,1.0,active,50108,0.3176463842391968,0.3176463842391968,
physiology_only,1,30,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0015'],['11fe10a6eddc630e8924891330262b4df1a15a43093f74d57f620acadda78231'],0.1031397134065628,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78417,1.4329493045806885,0.7164746522903442,
physiology_only,1,30,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0015'],['11fe10a6eddc630e8924891330262b4df1a15a43093f74d57f620acadda78231'],0.1031397134065628,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6899623274803162,0.1379924714565277,
