seed,scenario_id,method_name,metric_count,consumer_refit,source_model_protocol_sha256,prediction_sha256
43,clock_drift_+050ppm,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,a5c52c63d691e5d4ad12a182bb36fd043a387afb2f67c8ebb474ffaacc2d6fe4
17,clock_drift_-100ppm,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,2c43e844b23c29520ab58de130fc9f758543243bcbfad4c5c4982c98fb7e2390
17,clock_drift_-100ppm,vehicle_only,32,False,eb8e2ebead093956d7334137225c6f5eadc7acee46d50507fa3d2583d4d0b530,d3c38992561ae550c7e713dc3694c36e35b9f127894399de257eac312f84abb6
17,clock_drift_-100ppm,naive_time_sync,32,False,0b6c1a3cc9aaa64c558661d2d4c6aa1f0b633d6f0e55319e535ac93452ec26d6,7e105fa4e63080c3c8231ff12abc56aa89c77402887692da475e1b5daa645e3e
17,clock_drift_-100ppm,mult,32,False,a338f271202ba11e422c6af6403c94ea1418a255ad69d064035e8d9d19ccf83c,9f269db579d5e5d817e92b23ce718ebcf7061272a983fa808951a357edc04d33
17,clock_drift_-100ppm,contiformer,32,False,45cb7d08426946fc275d63046fffe47a3683f9fa757269042d3f5c8d13a2419b,90a704d80176770e95aaa621b98ca585bdbe2df08e9456b7024b5d34a8f5c9c6
17,clock_drift_-100ppm,chronaris,32,False,736eb5bfd8bcaba7cb205ef26acbafcaee86ab0e4a6e0f22ddfb03fc3cb8a889,bfe6ac3b68c33e1e4b5e89ff87fdf004c5caa51aa43876938baa002d9f7869dd
29,clock_drift_-100ppm,physiology_only,32,False,b1e15fdbff6f69bbe72a4577899e1b9004fe0fe798c4c9c8ea31f3d8678bb5d0,3aa2958c6fdfc0600ac5322d225fd1d3944af2da36effac0daca98fa9bb32918
29,clock_drift_-100ppm,vehicle_only,32,False,c775f93356b9b84ddeac8fc16648f702619b571fa18bf45f672c8b20322fa2d0,4c7bb1583f9c310999a5b484e7bed6ad539f62206b944a5a60ee16a815f82baf
29,clock_drift_-100ppm,naive_time_sync,32,False,efa048378ecd92b0893b830f153c9d909a76ee5ab79104273aa90011353ffb90,a8ffc733b4517f9a0a0e47beb08d09a1ab6bd4508e46b46b91e015a616ec12f3
29,clock_drift_-100ppm,mult,32,False,48cfe73b079f307b1536471faa41a1138d184b9db411042ff0333947d705fcdb,f4455ab4f6f759ee57ba296a2375fecb481b243b4000826edde83419b291a31b
29,clock_drift_-100ppm,contiformer,32,False,9959b916844a53ba9c0ba29cd037c27eb3706514c2a1f6f3b55abdfe3a3cfd9d,964188e45b267d3cef32ce5210b29c8f3a4e8134b568b0205620ef080ff59cda
29,clock_drift_-100ppm,chronaris,32,False,5aba2cc494422af3a3acde87ab62b650b7b519cf016728d418b989d732c25470,47340ba33955496c1b3708fba13d8483688e0af061d3aefa71dd30dd47802ab2
43,clock_drift_-100ppm,physiology_only,32,False,32777b31a44b219ea59ee8ca559d95219a4c925a789fe312bd6c5368b18c8c42,498e59affdc8be149c96a21a51acbb339ad50a09bafb9cd82a89fd2d86e0ab97
43,clock_drift_-100ppm,vehicle_only,32,False,cd0eda4ddfb74f699d07268bb94469a603603366deaa3f2445d4a5ec5066c660,ef89f9999a73b6123d43e95dd48c185eece2ff46074ddf749ed88e0e9a19bead
43,clock_drift_-100ppm,naive_time_sync,32,False,fd2fb9b1e4df7e5376d48f94865d8d6f61826a63b2b736a2f3fe090e70e97488,d75c122f98a093363e3060ecc55bbb7ffde47de78a415a95fdb9ab4bcb84c7a9
43,clock_drift_-100ppm,mult,32,False,20fc8b597c84752744b541e6d10fa42dd74929f41da4c901aa7b0687458cf9a1,ce6de302ead187dc9e1003d0436eb5ed6e64dc493ffada1e2414fe1cd8516726
43,clock_drift_-100ppm,contiformer,32,False,d0fc71ea8334fe717c77629e71179bfe058614ee52d6e0a1cf72e46f6cb0ce40,8ce9062acd4c9ed16050baf9d70627a458d4e160bf8d8945d4493f0026355b62
43,clock_drift_-100ppm,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,454d1dc8d1416006e0c794ee0757fe93c77de7555b83b966cb224a1b46a9c411
17,clock_drift_+100ppm,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,963931c89166ffe7067f1bee9804c9ce0478938057b171a4b8dca0ca40d51cb5
17,clock_drift_+100ppm,vehicle_only,32,False,eb8e2ebead093956d7334137225c6f5eadc7acee46d50507fa3d2583d4d0b530,eec6b2e9d5ea7a280b10a684fddbfcecafc79a6df8b664346dbc9dab736bd5b3
17,clock_drift_+100ppm,naive_time_sync,32,False,0b6c1a3cc9aaa64c558661d2d4c6aa1f0b633d6f0e55319e535ac93452ec26d6,9b2ed28d8d8dd70c3d1e8f2cdd93ee1e0f1e0cf018b49baff6429ccf1c20ef15
17,clock_drift_+100ppm,mult,32,False,a338f271202ba11e422c6af6403c94ea1418a255ad69d064035e8d9d19ccf83c,74ed13b0cab1faa348f69e7a448987faeefa030ca614ff8a7aec89c538301e88
17,clock_drift_+100ppm,contiformer,32,False,45cb7d08426946fc275d63046fffe47a3683f9fa757269042d3f5c8d13a2419b,48897b634d2e072e8204fca4ff6a29f65323ec526641c814146429bc8c3056ac
17,clock_drift_+100ppm,chronaris,32,False,736eb5bfd8bcaba7cb205ef26acbafcaee86ab0e4a6e0f22ddfb03fc3cb8a889,00e1d0d61d699583911e59402132fa46fae7d1b0a2793e98885ca164b0fb557a
29,clock_drift_+100ppm,physiology_only,32,False,b1e15fdbff6f69bbe72a4577899e1b9004fe0fe798c4c9c8ea31f3d8678bb5d0,4179a303081f8dc3e760d455d8a4a40cdfa5f0876b917dcf4f0fd4926e9f50f1
29,clock_drift_+100ppm,vehicle_only,32,False,c775f93356b9b84ddeac8fc16648f702619b571fa18bf45f672c8b20322fa2d0,6ba44c3b4c4def84dc73ac59b6f817f612ec9b83bd9dc8b7b205854f6136da04
29,clock_drift_+100ppm,naive_time_sync,32,False,efa048378ecd92b0893b830f153c9d909a76ee5ab79104273aa90011353ffb90,5d9d46acfa0fd283804d91d2472391d075a69fb6dd503ee51d0325ef14bebe66
29,clock_drift_+100ppm,mult,32,False,48cfe73b079f307b1536471faa41a1138d184b9db411042ff0333947d705fcdb,b408d6b34f813bb7ad06b70cd4b645f61a23bec28c04fdee2aaff3e7ee208f26
29,clock_drift_+100ppm,contiformer,32,False,9959b916844a53ba9c0ba29cd037c27eb3706514c2a1f6f3b55abdfe3a3cfd9d,b832832ed2e6c83140373d5ddec7f2afda7db4cf8941d78b3720a2ab2dfb3720
29,clock_drift_+100ppm,chronaris,32,False,5aba2cc494422af3a3acde87ab62b650b7b519cf016728d418b989d732c25470,c3c4d496c0426b66379e81c29ef57394d3fa646d1c31bf707a892ac3b2d86142
43,clock_drift_+100ppm,physiology_only,32,False,32777b31a44b219ea59ee8ca559d95219a4c925a789fe312bd6c5368b18c8c42,cb3d1d2569b60b7420967bf143354923c0659b2888d1cb30de16f2cfc553b2ad
43,clock_drift_+100ppm,vehicle_only,32,False,cd0eda4ddfb74f699d07268bb94469a603603366deaa3f2445d4a5ec5066c660,58cfa1b9464c8403f2ac2bd36795a6cf94740636c8fddef1444d2f1da32a87ac
43,clock_drift_+100ppm,naive_time_sync,32,False,fd2fb9b1e4df7e5376d48f94865d8d6f61826a63b2b736a2f3fe090e70e97488,56910da1e3aea300c0bafefe25017029cbadd0541e5a066b4d3fae48047d4430
43,clock_drift_+100ppm,mult,32,False,20fc8b597c84752744b541e6d10fa42dd74929f41da4c901aa7b0687458cf9a1,289e2d75e2376c65a70140fbd650009076b3152b50d11fb630d2e5d2dbdeb315
43,clock_drift_+100ppm,contiformer,32,False,d0fc71ea8334fe717c77629e71179bfe058614ee52d6e0a1cf72e46f6cb0ce40,a466513524b0bb2a9b50e081395e5c8159730f443fb178a261158e0a4e76e3b7
43,clock_drift_+100ppm,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,3925997ee2cbe91ed20d4772fe67d4efea857f69545490ee12638f737f9ecc01
17,clock_drift_-250ppm,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,fdd10ade2d57fb5e6dff1935ace3e551584b4d227b1ad75735b6a5a09e4a614c
17,clock_drift_-250ppm,vehicle_only,32,False,eb8e2ebead093956d7334137225c6f5eadc7acee46d50507fa3d2583d4d0b530,d92db09a853d33e4bfec08cb2450974d7d6689f1b39a459292ae60cfb96ff4b7
17,clock_drift_-250ppm,naive_time_sync,32,False,0b6c1a3cc9aaa64c558661d2d4c6aa1f0b633d6f0e55319e535ac93452ec26d6,ddbcd8a065247019662bc7486243f1e139168b6fce0c558b4c86164157abecac
17,clock_drift_-250ppm,mult,32,False,a338f271202ba11e422c6af6403c94ea1418a255ad69d064035e8d9d19ccf83c,2cbbb31665c913ff6a33ace38461c370ea3df64df68547581f0a4780979c1c3e
17,clock_drift_-250ppm,contiformer,32,False,45cb7d08426946fc275d63046fffe47a3683f9fa757269042d3f5c8d13a2419b,9a52e2e586e43df109b64c7cf88434125574342d546039529ebe82d892fcaec8
17,clock_drift_-250ppm,chronaris,32,False,736eb5bfd8bcaba7cb205ef26acbafcaee86ab0e4a6e0f22ddfb03fc3cb8a889,a563a62db5dae1298c3c44fcd8ef07f846c25a5cde49361d1f459a8313d278b4
29,clock_drift_-250ppm,physiology_only,32,False,b1e15fdbff6f69bbe72a4577899e1b9004fe0fe798c4c9c8ea31f3d8678bb5d0,c38fc37d853d5f1ef2658dd92b66a326c0c66e5c38149f1b80498f145fe2272a
29,clock_drift_-250ppm,vehicle_only,32,False,c775f93356b9b84ddeac8fc16648f702619b571fa18bf45f672c8b20322fa2d0,a0a1ea19b834b7fc3b90377e84731547a4063611eed0389057b0b053ddbd1835
29,clock_drift_-250ppm,naive_time_sync,32,False,efa048378ecd92b0893b830f153c9d909a76ee5ab79104273aa90011353ffb90,b87e5f1647504ced70f2a893246365fd4d6e105e039654517d61be4e8178a0bd
29,clock_drift_-250ppm,mult,32,False,48cfe73b079f307b1536471faa41a1138d184b9db411042ff0333947d705fcdb,cd62c92a48df31ec91d291ab6e0636198e1c950e93250eca2a94b37a67e294c3
29,clock_drift_-250ppm,contiformer,32,False,9959b916844a53ba9c0ba29cd037c27eb3706514c2a1f6f3b55abdfe3a3cfd9d,81a4bd512633bcaf1d7aaa87bbb0ecbdc678010ffa5c7829a0ab77cc20582d38
29,clock_drift_-250ppm,chronaris,32,False,5aba2cc494422af3a3acde87ab62b650b7b519cf016728d418b989d732c25470,35a4dbad62c377e3f986ec577dc5bc98fc8f5fde111645db7a5d4fba9b464a60
43,clock_drift_-250ppm,physiology_only,32,False,32777b31a44b219ea59ee8ca559d95219a4c925a789fe312bd6c5368b18c8c42,3ae38a74c766656476e38bccd145f9fe69ef0a57e111185414f7a616ecd4d4eb
43,clock_drift_-250ppm,vehicle_only,32,False,cd0eda4ddfb74f699d07268bb94469a603603366deaa3f2445d4a5ec5066c660,a6b4864b5406002667c41fa27171cf1afe5ace6b0671448a786b95fa8769f904
43,clock_drift_-250ppm,naive_time_sync,32,False,fd2fb9b1e4df7e5376d48f94865d8d6f61826a63b2b736a2f3fe090e70e97488,c706a6a933f05924d61545a0889044b5e814ebe6bf9c8c463f2398bfbf2ff10e
43,clock_drift_-250ppm,mult,32,False,20fc8b597c84752744b541e6d10fa42dd74929f41da4c901aa7b0687458cf9a1,19debea3cd51a41b125fb32f99fb853c43da636518d283755f86d22022add6ee
43,clock_drift_-250ppm,contiformer,32,False,d0fc71ea8334fe717c77629e71179bfe058614ee52d6e0a1cf72e46f6cb0ce40,a6827af1d235ea0c441ec23325094aa238a5ad6f2f8be5433413001412d71def
43,clock_drift_-250ppm,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,d73d7f03411d7dbf868e79e4c8fd1da886b025c24d1a54939c5376b4ebfcbd97
17,clock_drift_+250ppm,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,d99a6d0c9f8a3262980121159fdfea5e433ab44a847e2b8218a34874105fadf5
17,clock_drift_+250ppm,vehicle_only,32,False,eb8e2ebead093956d7334137225c6f5eadc7acee46d50507fa3d2583d4d0b530,c93c8ad5ee13c4708010f0b4856de9da11e12a5430803b3616d981a2ab381d7e
17,clock_drift_+250ppm,naive_time_sync,32,False,0b6c1a3cc9aaa64c558661d2d4c6aa1f0b633d6f0e55319e535ac93452ec26d6,24e340908c17e36afcdc52be5d6b9f4c104029013548492692710d9294c3916f
17,clock_drift_+250ppm,mult,32,False,a338f271202ba11e422c6af6403c94ea1418a255ad69d064035e8d9d19ccf83c,a2db3edef5d8f4ed5b43b946588477c6e73fd4c9f0492d52c20449d129a287e1
17,clock_drift_+250ppm,contiformer,32,False,45cb7d08426946fc275d63046fffe47a3683f9fa757269042d3f5c8d13a2419b,ed421feb7831f3fb133a986d7514d875b8cc7f36436319206343c992c3044d6d
17,clock_drift_+250ppm,chronaris,32,False,736eb5bfd8bcaba7cb205ef26acbafcaee86ab0e4a6e0f22ddfb03fc3cb8a889,a4d2b45b460b181db8dbb04ad755b849fc00098b57dd5bf0b105272ba9f7504b
29,clock_drift_+250ppm,physiology_only,32,False,b1e15fdbff6f69bbe72a4577899e1b9004fe0fe798c4c9c8ea31f3d8678bb5d0,a784699d7f55d3a206071f23e8b8b2f112a10e3a7bbf2a2d2bf692737ff3e0b8
29,clock_drift_+250ppm,vehicle_only,32,False,c775f93356b9b84ddeac8fc16648f702619b571fa18bf45f672c8b20322fa2d0,00d04c3f6ac3410ff407a1b8a26c8b48b036b484451f98c10c2c73753bde765f
29,clock_drift_+250ppm,naive_time_sync,32,False,efa048378ecd92b0893b830f153c9d909a76ee5ab79104273aa90011353ffb90,303175e20f81916aa7550e144fc117b078d75176f4d0f8b486283e28f2f6a189
29,clock_drift_+250ppm,mult,32,False,48cfe73b079f307b1536471faa41a1138d184b9db411042ff0333947d705fcdb,ebf3b3fa1a69269de5f973e4330fbb4545960790f81b4507b4d01ad2b0c23760
29,clock_drift_+250ppm,contiformer,32,False,9959b916844a53ba9c0ba29cd037c27eb3706514c2a1f6f3b55abdfe3a3cfd9d,a94c17dfcd09d2088fc5d9ffa2a1607de0f1430e9126686bb9496cad09787705
29,clock_drift_+250ppm,chronaris,32,False,5aba2cc494422af3a3acde87ab62b650b7b519cf016728d418b989d732c25470,80bbfd82aecc3a4a336810b2f9178ca54604a1fc3d3c9701fde5038525b8eeef
43,clock_drift_+250ppm,physiology_only,32,False,32777b31a44b219ea59ee8ca559d95219a4c925a789fe312bd6c5368b18c8c42,a0cbb228ff8223e1f167a4229c76705336ae60b9f671fd746ccc3180d4fc4f17
43,clock_drift_+250ppm,vehicle_only,32,False,cd0eda4ddfb74f699d07268bb94469a603603366deaa3f2445d4a5ec5066c660,8bdd6a2d2ba9251c0a5eba67943e7c5a5aa805d2de5873fb4996c53b47df9180
43,clock_drift_+250ppm,naive_time_sync,32,False,fd2fb9b1e4df7e5376d48f94865d8d6f61826a63b2b736a2f3fe090e70e97488,bee4c3621edc63d609dc7093be571b171884cc9804d5f19924cd0efa88585bfa
43,clock_drift_+250ppm,mult,32,False,20fc8b597c84752744b541e6d10fa42dd74929f41da4c901aa7b0687458cf9a1,606ae03da4845bc6c5e0054a2126ab05184d7c29164b52a2be18c178f88ac1a4
43,clock_drift_+250ppm,contiformer,32,False,d0fc71ea8334fe717c77629e71179bfe058614ee52d6e0a1cf72e46f6cb0ce40,4024742e7a73f23a3ef1b5da38a5468e563db31d54e3c93632cebeb10d403bae
43,clock_drift_+250ppm,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,09f6a3b5b456b9c2618eb4c5b35126835c469ba00bfd4697d178935604ffad0e
17,random_missing_00pct,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,cce3554fa42c394bd8282f2e476b2e1d07dc27bf8ed6544e1717c5e5520ef5a4
17,random_missing_00pct,vehicle_only,32,False,eb8e2ebead093956d7334137225c6f5eadc7acee46d50507fa3d2583d4d0b530,a9e34de8087a2ab75ffd86643c8992b40e1ddfa4a5ce950c6ba3a89521d8492f
17,random_missing_00pct,naive_time_sync,32,False,0b6c1a3cc9aaa64c558661d2d4c6aa1f0b633d6f0e55319e535ac93452ec26d6,ba5240e83b3f9ca3be75a399304420869667a5531a4363ee59aa1c896de23def
17,random_missing_00pct,mult,32,False,a338f271202ba11e422c6af6403c94ea1418a255ad69d064035e8d9d19ccf83c,4a67772fee6622778c4624db9afceac934c067af380130fc733337d13110d970
17,random_missing_00pct,contiformer,32,False,45cb7d08426946fc275d63046fffe47a3683f9fa757269042d3f5c8d13a2419b,e6987f8211ca828914ccf46f8e6e1cd63374859592d4032da1e81cebd9889192
17,random_missing_00pct,chronaris,32,False,736eb5bfd8bcaba7cb205ef26acbafcaee86ab0e4a6e0f22ddfb03fc3cb8a889,486db323112fa09b3fea5f492437e296324dcea8e73cf8864ae408391b842ef0
29,random_missing_00pct,physiology_only,32,False,b1e15fdbff6f69bbe72a4577899e1b9004fe0fe798c4c9c8ea31f3d8678bb5d0,8afa4ad7b90683d61f2bee3e31260396031698b2ed9a28ba824eb1b988c8ac7c
29,random_missing_00pct,vehicle_only,32,False,c775f93356b9b84ddeac8fc16648f702619b571fa18bf45f672c8b20322fa2d0,97017102d0b7330fec9532ca93168bb40987be820cd03d3d4c1ba5e18f111ddd
29,random_missing_00pct,naive_time_sync,32,False,efa048378ecd92b0893b830f153c9d909a76ee5ab79104273aa90011353ffb90,fad856baff99218cf4e93fb662b2ed327367a12d64501a27955e893d9359ff11
29,random_missing_00pct,mult,32,False,48cfe73b079f307b1536471faa41a1138d184b9db411042ff0333947d705fcdb,647c10d270445ad0fdf78c5ee463540177d7db48d85e50149f66864eaf9db6db
29,random_missing_00pct,contiformer,32,False,9959b916844a53ba9c0ba29cd037c27eb3706514c2a1f6f3b55abdfe3a3cfd9d,7e3a1a54cb6e26489d83e7cd1bd42de4c867a79bfdd176fb8313f4e33292bebb
29,random_missing_00pct,chronaris,32,False,5aba2cc494422af3a3acde87ab62b650b7b519cf016728d418b989d732c25470,a1805b62a2ab343085ece26b06d0127424c90d1df9f70970c2afbb0a9e78cbb9
43,random_missing_00pct,physiology_only,32,False,32777b31a44b219ea59ee8ca559d95219a4c925a789fe312bd6c5368b18c8c42,6364a5a7945889fda18e9865acad55aa39777a1a98a3d75796e1932e00acec04
43,random_missing_00pct,vehicle_only,32,False,cd0eda4ddfb74f699d07268bb94469a603603366deaa3f2445d4a5ec5066c660,a063a5544d1b4d6e96ecb0bf353245ca1b933eb95ba7368485fa73c800361a29
43,random_missing_00pct,naive_time_sync,32,False,fd2fb9b1e4df7e5376d48f94865d8d6f61826a63b2b736a2f3fe090e70e97488,7b07f3343192e280b4351587e7b958b5d0e5e9c9314ed95d18e7507d5718c3bd
43,random_missing_00pct,mult,32,False,20fc8b597c84752744b541e6d10fa42dd74929f41da4c901aa7b0687458cf9a1,a0ce6ba19049980f63500679a8c46a1919c364af134951b53dfb077a74c9038c
43,random_missing_00pct,contiformer,32,False,d0fc71ea8334fe717c77629e71179bfe058614ee52d6e0a1cf72e46f6cb0ce40,c2d6533f306ad8f6b55b2c9979e04e10e1a9680534172187fb8cee2736f5a040
43,random_missing_00pct,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,26675ccc304908d0aeba3ad7c1e6a693c2c78945f21dc1ce2e5ff998fec2a840
17,random_missing_10pct,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,e7ca51e172435b922fc10581f40cf8ae2d0e97e13dbb5c2bcb5b1e01466651c2
17,random_missing_10pct,vehicle_only,32,False,eb8e2ebead093956d7334137225c6f5eadc7acee46d50507fa3d2583d4d0b530,88a4a56bc928d9cdb344a8d2ed69f01601d0e667d5fe33a5741003280e5a3d9a
17,random_missing_10pct,naive_time_sync,32,False,0b6c1a3cc9aaa64c558661d2d4c6aa1f0b633d6f0e55319e535ac93452ec26d6,6e15ad5b91e5aab29605201ca6de9362d609d338ddc26cbca2bf1c4e825b2343
17,random_missing_10pct,mult,32,False,a338f271202ba11e422c6af6403c94ea1418a255ad69d064035e8d9d19ccf83c,c0963bafd801c97b190823059e33d01ef40e3900e58d6d72a714a3aa33f251a8
17,random_missing_10pct,contiformer,32,False,45cb7d08426946fc275d63046fffe47a3683f9fa757269042d3f5c8d13a2419b,a64d7cc22a1da0e2038cca40501bfeedf6f902b79500a01903aecc04d44988b1
17,random_missing_10pct,chronaris,32,False,736eb5bfd8bcaba7cb205ef26acbafcaee86ab0e4a6e0f22ddfb03fc3cb8a889,ceba5483ab53296ccf8b5d413d9fec4ab43abec0b5700a0b51a19366d3f31148
29,random_missing_10pct,physiology_only,32,False,b1e15fdbff6f69bbe72a4577899e1b9004fe0fe798c4c9c8ea31f3d8678bb5d0,aa3f9c745a5edc2adac29b7a0540ca81902cb66fe7f62a3927464d765db581b8
29,random_missing_10pct,vehicle_only,32,False,c775f93356b9b84ddeac8fc16648f702619b571fa18bf45f672c8b20322fa2d0,40361d0a6839f2a1fa24093ec6420bccdc588c62a54c27144f04315010d6f953
29,random_missing_10pct,naive_time_sync,32,False,efa048378ecd92b0893b830f153c9d909a76ee5ab79104273aa90011353ffb90,5ecc345ef3d9969dce45bf1bba1b1443dc42b4d6231497f729d65b0b29d0929b
29,random_missing_10pct,mult,32,False,48cfe73b079f307b1536471faa41a1138d184b9db411042ff0333947d705fcdb,f70a59a9750ba08f4929ef6a8556b558d0f86e56c068acdb510d425310842b2f
29,random_missing_10pct,contiformer,32,False,9959b916844a53ba9c0ba29cd037c27eb3706514c2a1f6f3b55abdfe3a3cfd9d,6a1b735028c3c7f336e4b2c7ac306942bd1d932bc40a40c8985add12c5a54fa0
29,random_missing_10pct,chronaris,32,False,5aba2cc494422af3a3acde87ab62b650b7b519cf016728d418b989d732c25470,53666ee7ecd0ae3f738ed8d92d05dffd0ae778199d9911476e3fcfd948a85ae2
43,random_missing_10pct,physiology_only,32,False,32777b31a44b219ea59ee8ca559d95219a4c925a789fe312bd6c5368b18c8c42,e52c42b4289a86523cb7cbaf8999e3a09c7da5f7fc26807a12c1a286ef4af604
43,random_missing_10pct,vehicle_only,32,False,cd0eda4ddfb74f699d07268bb94469a603603366deaa3f2445d4a5ec5066c660,2dac33aa95001ae07f9804e603dc8f69126e8b8fb672afcb28f87d4e86339069
43,random_missing_10pct,naive_time_sync,32,False,fd2fb9b1e4df7e5376d48f94865d8d6f61826a63b2b736a2f3fe090e70e97488,dc37fc1bd7622484538da55f4c76edf0420ce59e6790c178b7b7200fb615bc1b
43,random_missing_10pct,mult,32,False,20fc8b597c84752744b541e6d10fa42dd74929f41da4c901aa7b0687458cf9a1,23287efdcfd8b04c82ef60fc2b8e9de41f404c70a137e2868de2107f7628cb81
43,random_missing_10pct,contiformer,32,False,d0fc71ea8334fe717c77629e71179bfe058614ee52d6e0a1cf72e46f6cb0ce40,981538aee05f4c4577c97b9af00f3b560703e95487f3dbd8d466fe53d14a1d83
43,random_missing_10pct,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,524d19206d3320ea2ea679a7571d6ea5295592d54032ede1f9ab381cd8872ca6
17,random_missing_30pct,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,bdb1ddc47e2f1682077a9e2a4d30bebfb738715d0919cefb58a156fb4ef717d8
17,random_missing_30pct,vehicle_only,32,False,eb8e2ebead093956d7334137225c6f5eadc7acee46d50507fa3d2583d4d0b530,c0a19dbd516a6d1b069a3ad693d8ad1db5f5ca74f0dc8cf5e259663bcaea2d21
17,random_missing_30pct,naive_time_sync,32,False,0b6c1a3cc9aaa64c558661d2d4c6aa1f0b633d6f0e55319e535ac93452ec26d6,0f60132712de225be4faf35bcb0c67f617d487d080f216d361b3f410bd98c260
17,random_missing_30pct,mult,32,False,a338f271202ba11e422c6af6403c94ea1418a255ad69d064035e8d9d19ccf83c,5d3761ada4296345e260048fd4eb8829f5731863b53cbad3a53cf8a5437835b1
17,random_missing_30pct,contiformer,32,False,45cb7d08426946fc275d63046fffe47a3683f9fa757269042d3f5c8d13a2419b,eb6f41f6d4d8033606fc8df961cd194b7f67073d26ea092f546235f7ecd12f54
17,random_missing_30pct,chronaris,32,False,736eb5bfd8bcaba7cb205ef26acbafcaee86ab0e4a6e0f22ddfb03fc3cb8a889,c9a570b3821f79c434c2f69f845e15f898e540150849f01f53db567e185a3b2d
29,random_missing_30pct,physiology_only,32,False,b1e15fdbff6f69bbe72a4577899e1b9004fe0fe798c4c9c8ea31f3d8678bb5d0,68c0aed94164ef71fc9438aa7a905ff96ca7852995f9909cf9826bb6b168bb57
29,random_missing_30pct,vehicle_only,32,False,c775f93356b9b84ddeac8fc16648f702619b571fa18bf45f672c8b20322fa2d0,548fdc0d1bd6d7b5f3637e5128dc6a2dd745604c863462bcdcfdf1fbab8c9167
29,random_missing_30pct,naive_time_sync,32,False,efa048378ecd92b0893b830f153c9d909a76ee5ab79104273aa90011353ffb90,290eeeb5471741d3001865101401f90039309dd44eebd980a0a73678d8419241
29,random_missing_30pct,mult,32,False,48cfe73b079f307b1536471faa41a1138d184b9db411042ff0333947d705fcdb,07010567c6f7f91dc8953ff3324c9235eb76408e7c07015c3c238d732856c16a
29,random_missing_30pct,contiformer,32,False,9959b916844a53ba9c0ba29cd037c27eb3706514c2a1f6f3b55abdfe3a3cfd9d,da5cb3d42ebcc910353a7e8ad922c6a51881a82a667151f2e19a654cbc56a31d
29,random_missing_30pct,chronaris,32,False,5aba2cc494422af3a3acde87ab62b650b7b519cf016728d418b989d732c25470,53db433a673757230b4872fd49c0d41f3b749b9dd2238c9a2d4727f4b0927db0
43,random_missing_30pct,physiology_only,32,False,32777b31a44b219ea59ee8ca559d95219a4c925a789fe312bd6c5368b18c8c42,286b62077052ec021e08d72227505dc4c7b0a550644c7f03012afb226063229b
43,random_missing_30pct,vehicle_only,32,False,cd0eda4ddfb74f699d07268bb94469a603603366deaa3f2445d4a5ec5066c660,abfc5a44b0fadd669a452bba0a9f9ad953eceda584261954d368f2e7f501d5b2
43,random_missing_30pct,naive_time_sync,32,False,fd2fb9b1e4df7e5376d48f94865d8d6f61826a63b2b736a2f3fe090e70e97488,9fb6f8de87b39ddbd59b05ceeee12e9ed2ddbff523e1ea89d4f0a88f070ca38a
43,random_missing_30pct,mult,32,False,20fc8b597c84752744b541e6d10fa42dd74929f41da4c901aa7b0687458cf9a1,b6d4c8f79ec2291b279a64296d6e3f31816462c73d3eb817ee635fa266a86bc3
43,random_missing_30pct,contiformer,32,False,d0fc71ea8334fe717c77629e71179bfe058614ee52d6e0a1cf72e46f6cb0ce40,754af9bb139e751312c8fb59469a77a5a5317e25e9abb96289388e4d3fcd7b10
43,random_missing_30pct,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,5f2808446ab494184de4ffcfca5f9b848fb7c8b22f672892aa231f9ff2185e6a
17,random_missing_50pct,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,7a7a8dac1d30e58803c226c31937e93ec12e9276546549c7a25dd639f792f7bf
