scenario_id,stress_factor,stress_level,dataset,task,consumer,method,seed,fold,role,metric,value,direction,status,reason,smoke_only
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,macro_f1,0.5195441942246568,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,balanced_accuracy,0.5650183732373771,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,macro_auprc,0.5695839351290258,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,brier_score,0.5734171773271587,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,ece_10_bins,0.1944472887603625,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,mae,0.1614982645648221,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,rmse,0.19904747698286618,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,spearman,0.6257437275112664,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,frame_macro_f1,0.4271199936209703,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.10,0.52594078393227,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.25,0.47324303001063833,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.50,0.3732235114708992,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_1s,0.3599167308726132,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_2s,0.4405430677029942,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,edit_score,0.5531124257686758,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_detection_delay_s,1.3247478386167146,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,frame_macro_f1,0.43543275954803207,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.10,0.5487093791677181,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.25,0.4965398907148512,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.50,0.3979218242137419,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_1s,0.33172820516328644,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_2s,0.4133314286153876,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,edit_score,0.5649026537698413,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_detection_delay_s,1.5198442136498516,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,macro_f1,0.42525859192525856,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,balanced_accuracy,0.43156975684599114,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,macro_auprc,0.4821556651235712,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,brier_score,0.5677750517703452,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,ece_10_bins,0.202250179821658,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,mae,0.20199727111806473,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,rmse,0.2323473991475546,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,spearman,0.3494816743252671,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,macro_f1,0.46460963380786097,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,balanced_accuracy,0.45929702764674224,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,macro_auprc,0.4941377537891965,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,brier_score,0.7501830076015086,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,ece_10_bins,0.33619514491965835,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,mae,0.16683702915906906,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,rmse,0.2046703355199622,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,spearman,0.560381751511454,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,frame_macro_f1,0.32400834767751313,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.10,0.49245886503166886,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.25,0.35135936895563447,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.50,0.21462135569503027,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_1s,0.22184944953424054,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_2s,0.34843102172702595,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,edit_score,0.4791497131340881,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_detection_delay_s,2.848756906077348,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,frame_macro_f1,0.34782219388180713,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.10,0.5207669808494595,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.25,0.3778064666778869,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.50,0.2522614677401345,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_1s,0.21522572687675243,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_2s,0.3270115173390134,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,edit_score,0.5038374130975234,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_detection_delay_s,2.853641456582633,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,linear,chronaris,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,macro_f1,0.48096086860284953,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,linear,chronaris,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,balanced_accuracy,0.47348701582175207,higher,available,,False
