method_name,epoch,step,batch_sample_ids,augmentation_ids,gradient_norm_before_clip,continuous_alignment_weight,physical_consistency_weight,causal_direction_weight,term_name,weight,status,count,raw_loss,weighted_loss,reason
physiology_only,1,7,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0011'],['3734b63f8c03bc4cf097dbaf30183eaa7898c35f94964c0bfe697e82f14c2695'],0.2034958451986313,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6972867846488953,0.1394573599100113,
physiology_only,1,8,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0012'],['5eae51158a387c5b628b23f443cbe49c63750fa1f30d6a1ec12fa35c19e1ae5b'],0.17979119718074799,0.0,0.0,0.0,masked_reconstruction,1.0,active,69297,1.0509661436080933,1.0509661436080933,
physiology_only,1,8,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0012'],['5eae51158a387c5b628b23f443cbe49c63750fa1f30d6a1ec12fa35c19e1ae5b'],0.17979119718074799,0.0,0.0,0.0,short_horizon_prediction,0.5,active,82527,1.6836955547332764,0.8418477773666382,
physiology_only,1,8,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0012'],['5eae51158a387c5b628b23f443cbe49c63750fa1f30d6a1ec12fa35c19e1ae5b'],0.17979119718074799,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6938418745994568,0.13876837491989136,
physiology_only,1,9,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0013'],['d5980e39489c98b9726f45ec767bcc529c5a8674429c6a6cd9b60d1a02814d63'],0.17971938848495483,0.0,0.0,0.0,masked_reconstruction,1.0,active,49675,0.9749067425727844,0.9749067425727844,
physiology_only,1,9,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0013'],['d5980e39489c98b9726f45ec767bcc529c5a8674429c6a6cd9b60d1a02814d63'],0.17971938848495483,0.0,0.0,0.0,short_horizon_prediction,0.5,active,86089,1.7636773586273193,0.8818386793136597,
physiology_only,1,9,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0013'],['d5980e39489c98b9726f45ec767bcc529c5a8674429c6a6cd9b60d1a02814d63'],0.17971938848495483,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6849817037582397,0.1369963437318802,
physiology_only,1,10,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0014'],['7b52b6a9b504ad9dfc9b8fb09a53350427e0938fbe1d362cb163cc880e824d9e'],0.1776510328054428,0.0,0.0,0.0,masked_reconstruction,1.0,active,73898,1.0466067790985107,1.0466067790985107,
physiology_only,1,10,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0014'],['7b52b6a9b504ad9dfc9b8fb09a53350427e0938fbe1d362cb163cc880e824d9e'],0.1776510328054428,0.0,0.0,0.0,short_horizon_prediction,0.5,active,89483,1.698834776878357,0.8494173884391785,
physiology_only,1,10,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0014'],['7b52b6a9b504ad9dfc9b8fb09a53350427e0938fbe1d362cb163cc880e824d9e'],0.1776510328054428,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6887317895889282,0.13774636387825012,
physiology_only,1,11,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0015'],['d78e8d18fc45b9ae4c8cb3ee77e0fe70c7d4fbc814de26d0b09fa40f5807abc2'],0.1716446727514267,0.0,0.0,0.0,masked_reconstruction,1.0,active,57740,0.9324806928634644,0.9324806928634644,
physiology_only,1,11,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0015'],['d78e8d18fc45b9ae4c8cb3ee77e0fe70c7d4fbc814de26d0b09fa40f5807abc2'],0.1716446727514267,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78417,1.4926862716674805,0.7463431358337402,
physiology_only,1,11,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0015'],['d78e8d18fc45b9ae4c8cb3ee77e0fe70c7d4fbc814de26d0b09fa40f5807abc2'],0.1716446727514267,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6876453161239624,0.13752906024456024,
physiology_only,1,12,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0016'],['7ed379e782ece8dee2db32bb559c73b9cbbd5ef10978d1e3b01f1dedddcdcbf4'],0.007344904821366072,0.0,0.0,0.0,masked_reconstruction,1.0,active,60432,0.8049408197402954,0.8049408197402954,
physiology_only,1,12,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0016'],['7ed379e782ece8dee2db32bb559c73b9cbbd5ef10978d1e3b01f1dedddcdcbf4'],0.007344904821366072,0.0,0.0,0.0,short_horizon_prediction,0.5,active,81988,1.4933725595474243,0.7466862797737122,
physiology_only,1,12,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0016'],['7ed379e782ece8dee2db32bb559c73b9cbbd5ef10978d1e3b01f1dedddcdcbf4'],0.007344904821366072,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6943020820617676,0.13886041939258575,
physiology_only,1,13,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0017'],['5890eb6f6a253a132286ab05a46fb23594a002c15c639fd06b95cf3d38e2d294'],0.17502331733703613,0.0,0.0,0.0,masked_reconstruction,1.0,active,59565,0.47410354018211365,0.47410354018211365,
physiology_only,1,13,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0017'],['5890eb6f6a253a132286ab05a46fb23594a002c15c639fd06b95cf3d38e2d294'],0.17502331733703613,0.0,0.0,0.0,short_horizon_prediction,0.5,active,85508,2.1135544776916504,1.0567772388458252,
physiology_only,1,13,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0017'],['5890eb6f6a253a132286ab05a46fb23594a002c15c639fd06b95cf3d38e2d294'],0.17502331733703613,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6906613111495972,0.1381322592496872,
physiology_only,1,14,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0018'],['459cf75a090eb70511626486853e479a501e1c5873b86ab7da54c15c4a09c848'],0.007700655609369278,0.0,0.0,0.0,masked_reconstruction,1.0,active,57167,1.7280158996582031,1.7280158996582031,
physiology_only,1,14,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0018'],['459cf75a090eb70511626486853e479a501e1c5873b86ab7da54c15c4a09c848'],0.007700655609369278,0.0,0.0,0.0,short_horizon_prediction,0.5,active,89108,1.7055407762527466,0.8527703881263733,
physiology_only,1,14,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0018'],['459cf75a090eb70511626486853e479a501e1c5873b86ab7da54c15c4a09c848'],0.007700655609369278,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6943024396896362,0.13886049389839172,
physiology_only,1,15,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0019'],['168465844e6117f2be29585c34fe20fccf3ec38846a4bff514a899934455ced8'],0.1834450662136078,0.0,0.0,0.0,masked_reconstruction,1.0,active,58380,0.4098234474658966,0.4098234474658966,
physiology_only,1,15,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0019'],['168465844e6117f2be29585c34fe20fccf3ec38846a4bff514a899934455ced8'],0.1834450662136078,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70573,2.0610995292663574,1.0305497646331787,
physiology_only,1,15,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0019'],['168465844e6117f2be29585c34fe20fccf3ec38846a4bff514a899934455ced8'],0.1834450662136078,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6921532154083252,0.1384306401014328,
physiology_only,1,16,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0020'],['a6e53cd425f38157b197cbccebff0e6e2b35780420fba0e04dc32d9b09e5c3aa'],0.17196935415267944,0.0,0.0,0.0,masked_reconstruction,1.0,active,58635,0.7672336101531982,0.7672336101531982,
physiology_only,1,16,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0020'],['a6e53cd425f38157b197cbccebff0e6e2b35780420fba0e04dc32d9b09e5c3aa'],0.17196935415267944,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70564,2.2457406520843506,1.1228703260421753,
physiology_only,1,16,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0020'],['a6e53cd425f38157b197cbccebff0e6e2b35780420fba0e04dc32d9b09e5c3aa'],0.17196935415267944,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6945322751998901,0.13890646398067474,
physiology_only,1,17,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0021'],['c23e0cee1452903eeef5a6e80a236c0effcd8d2dbf661db4ba406ac7316a1507'],0.1602649837732315,0.0,0.0,0.0,masked_reconstruction,1.0,active,61001,0.539122998714447,0.539122998714447,
physiology_only,1,17,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0021'],['c23e0cee1452903eeef5a6e80a236c0effcd8d2dbf661db4ba406ac7316a1507'],0.1602649837732315,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70593,2.777989149093628,1.388994574546814,
physiology_only,1,17,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0021'],['c23e0cee1452903eeef5a6e80a236c0effcd8d2dbf661db4ba406ac7316a1507'],0.1602649837732315,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6971532702445984,0.13943065702915192,
physiology_only,1,18,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0022'],['76d2403475081b74d016a4ea02b948e27c6c2d197dfefb7349969907169d7924'],0.16513477265834808,0.0,0.0,0.0,masked_reconstruction,1.0,active,59530,0.8235462307929993,0.8235462307929993,
physiology_only,1,18,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0022'],['76d2403475081b74d016a4ea02b948e27c6c2d197dfefb7349969907169d7924'],0.16513477265834808,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70632,2.777409076690674,1.388704538345337,
physiology_only,1,18,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0022'],['76d2403475081b74d016a4ea02b948e27c6c2d197dfefb7349969907169d7924'],0.16513477265834808,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6999175548553467,0.13998351991176605,
physiology_only,1,19,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0023'],['a79e40fe89e0990cafb6da8cf31e5252209aa2cb14102f7c65c849a4a8de4c2c'],0.15253588557243347,0.0,0.0,0.0,masked_reconstruction,1.0,active,54404,1.3442550897598267,1.3442550897598267,
physiology_only,1,19,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0023'],['a79e40fe89e0990cafb6da8cf31e5252209aa2cb14102f7c65c849a4a8de4c2c'],0.15253588557243347,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70596,2.5337202548980713,1.2668601274490356,
physiology_only,1,19,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0023'],['a79e40fe89e0990cafb6da8cf31e5252209aa2cb14102f7c65c849a4a8de4c2c'],0.15253588557243347,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6957858800888062,0.13915717601776123,
physiology_only,1,20,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0005'],['eea17df4d6cdbc9879557a5f725d292ce25bd415605721bd6ea58db6d6d1e444'],0.16251377761363983,0.0,0.0,0.0,masked_reconstruction,1.0,active,60939,1.243777871131897,1.243777871131897,
physiology_only,1,20,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0005'],['eea17df4d6cdbc9879557a5f725d292ce25bd415605721bd6ea58db6d6d1e444'],0.16251377761363983,0.0,0.0,0.0,short_horizon_prediction,0.5,active,91690,2.290877103805542,1.145438551902771,
physiology_only,1,20,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0005'],['eea17df4d6cdbc9879557a5f725d292ce25bd415605721bd6ea58db6d6d1e444'],0.16251377761363983,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6945600509643555,0.13891200721263885,
physiology_only,1,21,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0006'],['109cb29ec2bd3c6afd412184cea8b9ca66b380db4649931d96c7b8c250e1a9a2'],0.15463420748710632,0.0,0.0,0.0,masked_reconstruction,1.0,active,65597,1.3815865516662598,1.3815865516662598,
physiology_only,1,21,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0006'],['109cb29ec2bd3c6afd412184cea8b9ca66b380db4649931d96c7b8c250e1a9a2'],0.15463420748710632,0.0,0.0,0.0,short_horizon_prediction,0.5,active,90517,2.4002444744110107,1.2001222372055054,
physiology_only,1,21,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0006'],['109cb29ec2bd3c6afd412184cea8b9ca66b380db4649931d96c7b8c250e1a9a2'],0.15463420748710632,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6940832138061523,0.13881663978099823,
physiology_only,1,22,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0007'],['54b13ea6f14babf2ce2257ba2c79d4c7ef9cf017fc0ec42085f1618d6d68b6a0'],0.15033788979053497,0.0,0.0,0.0,masked_reconstruction,1.0,active,59824,1.7760604619979858,1.7760604619979858,
physiology_only,1,22,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0007'],['54b13ea6f14babf2ce2257ba2c79d4c7ef9cf017fc0ec42085f1618d6d68b6a0'],0.15033788979053497,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78958,2.774423122406006,1.387211561203003,
physiology_only,1,22,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0007'],['54b13ea6f14babf2ce2257ba2c79d4c7ef9cf017fc0ec42085f1618d6d68b6a0'],0.15033788979053497,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6944935321807861,0.13889871537685394,
physiology_only,1,23,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0008'],['880137135556805d1ac5a2f6febca4fa4908d807c33d0a3fb001cb70fa961f2b'],0.1382857859134674,0.0,0.0,0.0,masked_reconstruction,1.0,active,74139,1.2206175327301025,1.2206175327301025,
physiology_only,1,23,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0008'],['880137135556805d1ac5a2f6febca4fa4908d807c33d0a3fb001cb70fa961f2b'],0.1382857859134674,0.0,0.0,0.0,short_horizon_prediction,0.5,active,82572,2.3447630405426025,1.1723815202713013,
physiology_only,1,23,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0008'],['880137135556805d1ac5a2f6febca4fa4908d807c33d0a3fb001cb70fa961f2b'],0.1382857859134674,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6938488483428955,0.13876977562904358,
physiology_only,1,24,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0009'],['a1073a503127e49afc6f72b0e39753eb9f92937a44c99190b219f209f31bfa33'],0.1239427849650383,0.0,0.0,0.0,masked_reconstruction,1.0,active,56719,0.8933799862861633,0.8933799862861633,
physiology_only,1,24,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0009'],['a1073a503127e49afc6f72b0e39753eb9f92937a44c99190b219f209f31bfa33'],0.1239427849650383,0.0,0.0,0.0,short_horizon_prediction,0.5,active,86536,2.676584482192993,1.3382922410964966,
physiology_only,1,24,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0009'],['a1073a503127e49afc6f72b0e39753eb9f92937a44c99190b219f209f31bfa33'],0.1239427849650383,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6875772476196289,0.13751545548439026,
physiology_only,1,25,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0010'],['c25671c3158cabe9d7af0b8ea3dbdec60f64c8790e3e277d27551052d610b16c'],0.11490046232938766,0.0,0.0,0.0,masked_reconstruction,1.0,active,53080,0.30458587408065796,0.30458587408065796,
physiology_only,1,25,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0010'],['c25671c3158cabe9d7af0b8ea3dbdec60f64c8790e3e277d27551052d610b16c'],0.11490046232938766,0.0,0.0,0.0,short_horizon_prediction,0.5,active,90012,1.54158616065979,0.770793080329895,
physiology_only,1,25,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0010'],['c25671c3158cabe9d7af0b8ea3dbdec60f64c8790e3e277d27551052d610b16c'],0.11490046232938766,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6894130706787109,0.13788262009620667,
physiology_only,1,26,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0011'],['eb55e42d9743a7d412f70a6ebd1d4b941aa1cba72505273a8aa842d2934ad1ef'],0.10833724588155746,0.0,0.0,0.0,masked_reconstruction,1.0,active,57082,0.6598726511001587,0.6598726511001587,
physiology_only,1,26,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0011'],['eb55e42d9743a7d412f70a6ebd1d4b941aa1cba72505273a8aa842d2934ad1ef'],0.10833724588155746,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78561,1.6427546739578247,0.8213773369789124,
physiology_only,1,26,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0011'],['eb55e42d9743a7d412f70a6ebd1d4b941aa1cba72505273a8aa842d2934ad1ef'],0.10833724588155746,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6891718506813049,0.137834370136261,
physiology_only,1,27,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0012'],['5a6b693cd2cd5c137436419d27b10f0ca44899c5c1c01f174a6ba4c95b1c5b90'],0.006663339212536812,0.0,0.0,0.0,masked_reconstruction,1.0,active,71804,0.3235883116722107,0.3235883116722107,
physiology_only,1,27,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0012'],['5a6b693cd2cd5c137436419d27b10f0ca44899c5c1c01f174a6ba4c95b1c5b90'],0.006663339212536812,0.0,0.0,0.0,short_horizon_prediction,0.5,active,82527,1.5734775066375732,0.7867387533187866,
physiology_only,1,27,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0012'],['5a6b693cd2cd5c137436419d27b10f0ca44899c5c1c01f174a6ba4c95b1c5b90'],0.006663339212536812,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6942393779754639,0.13884787261486053,
physiology_only,1,28,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0013'],['fe4f8b9905702602ef350ee7b1d5491293899b5e669767046fc9f830a8584a0d'],0.1024145632982254,0.0,0.0,0.0,masked_reconstruction,1.0,active,59405,0.4941663444042206,0.4941663444042206,
physiology_only,1,28,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0013'],['fe4f8b9905702602ef350ee7b1d5491293899b5e669767046fc9f830a8584a0d'],0.1024145632982254,0.0,0.0,0.0,short_horizon_prediction,0.5,active,86089,1.6991742849349976,0.8495871424674988,
physiology_only,1,28,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0013'],['fe4f8b9905702602ef350ee7b1d5491293899b5e669767046fc9f830a8584a0d'],0.1024145632982254,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6916002035140991,0.13832004368305206,
physiology_only,1,29,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0014'],['091c1f29075270a1e28e6f94f5ec114d38d5eb82100dc3052afe41aa9e7b591f'],0.10111331194639206,0.0,0.0,0.0,masked_reconstruction,1.0,active,74883,0.7993552088737488,0.7993552088737488,
physiology_only,1,29,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0014'],['091c1f29075270a1e28e6f94f5ec114d38d5eb82100dc3052afe41aa9e7b591f'],0.10111331194639206,0.0,0.0,0.0,short_horizon_prediction,0.5,active,89483,1.6365575790405273,0.8182787895202637,
physiology_only,1,29,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0014'],['091c1f29075270a1e28e6f94f5ec114d38d5eb82100dc3052afe41aa9e7b591f'],0.10111331194639206,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6905876994132996,0.13811753690242767,
physiology_only,1,30,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0015'],['11fe10a6eddc630e8924891330262b4df1a15a43093f74d57f620acadda78231'],0.10380829870700836,0.0,0.0,0.0,masked_reconstruction,1.0,active,50108,0.3177427649497986,0.3177427649497986,
physiology_only,1,30,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0015'],['11fe10a6eddc630e8924891330262b4df1a15a43093f74d57f620acadda78231'],0.10380829870700836,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78417,1.4328324794769287,0.7164162397384644,
physiology_only,1,30,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0015'],['11fe10a6eddc630e8924891330262b4df1a15a43093f74d57f620acadda78231'],0.10380829870700836,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.695328414440155,0.139065682888031,
