stage,dataset_id,candidate_id,seed,track,evaluation_group,split_group,sample_count,macro_f1,balanced_accuracy,rmse,mae
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_9,100,0.6431383847114184,0.5794573643410853,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_10,187,0.5081232492997199,0.5481835338523237,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_11,165,0.5406643757159221,0.6642857142857143,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_12,166,0.4826781719399169,0.46970899470899474,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_13,164,0.5324074074074074,0.5253086419753087,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_14,165,0.5766899766899768,0.6061728395061728,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_17,150,0.4423908344141807,0.46120293847566574,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_18,149,0.5710728217529616,0.5384864689677524,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_19,178,0.5907607679777831,0.6105051292039995,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_21,177,0.5557494608418421,0.6554495672142732,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_22,178,0.5771578564037109,0.6198698698698699,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_23,155,0.5658286023249527,0.5196078431372549,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_24,154,0.5792114695340501,0.6582633053221288,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_25,138,0.5687791697371654,0.5833333333333334,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_26,137,0.5014492753623189,0.5123456790123457,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_5,180,0.6538155203960823,0.6225490196078431,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_6,180,0.5817073170731707,0.5555555555555555,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,combined,subject_9,187,0.4713447472068162,0.48590469450342066,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_01,1888,0.2609776300192927,0.3287500753246246,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_02,1876,0.3293930440621539,0.32983883897728505,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_03,1642,0.24271262617142142,0.3460594048794073,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_04,2145,0.10906912322602132,0.0954164836084437,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_05,1805,0.2420370078764871,0.30357774527237613,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_06,1721,0.31056280874630054,0.3450892028368819,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_07,1650,0.3375464536253137,0.4199760208751737,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_08,1710,0.37641095353344195,0.43216892694089576,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_09,1628,0.36468819537490466,0.39179219568956963,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_10,1537,0.307467392863762,0.35655511774830706,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_11,1884,0.27557182704326577,0.3451381045998195,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_12,1848,0.27012424089550074,0.33731391346417555,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_13,1686,0.31581342952990304,0.33856470458880095,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_14,1789,0.3948032872497495,0.3987650049424647,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_15,1476,0.31622493778642163,0.33918951310697726,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,n_back,subject_16,1767,0.3704808353071149,0.3842819280192164,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_01,324,0.37309400669303316,0.5150914634146342,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_02,314,0.35150090274981494,0.4792072774528915,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_03,304,0.4884391800340924,0.4980925958037108,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_06,426,0.6272594364699628,0.6935339127149065,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_08,241,0.40316085978410876,0.5031862745098039,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_12,331,0.5006990434142752,0.5037790273112311,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_16,313,0.4863949817215022,0.4947942185203331,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_17,215,0.437984496124031,0.5213178294573644,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_18,330,0.5345997671579067,0.5610138248847926,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_19,312,0.3757019480267999,0.5090826894624363,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_20,315,0.3442165126434447,0.47508466376390907,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_21,311,0.4193427931292009,0.472242936448753,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_22,301,0.45765765765765765,0.4976819145178382,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_23,324,0.47617987317875987,0.48238993710691824,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_24,330,0.46096866096866096,0.4719237562555196,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_25,428,0.6965615030131159,0.6965615030131159,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,heat_the_chair,subject_26,321,0.45129392418210146,0.49918414918414916,,
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_01,1888,,,8.06029216656177,7.199657303959889
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_02,1876,,,5.023844885447219,4.4204196417446076
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_03,1642,,,6.526152578073849,5.658335307048096
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_04,2145,,,6.197495229171079,3.851475551522973
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_05,1805,,,6.345209336259602,5.126138904550399
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_06,1721,,,7.160820924022841,6.407929612757646
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_07,1650,,,3.388881857938501,2.469719379309452
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_08,1710,,,5.26530791462339,4.436664743033069
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_09,1628,,,4.585998458299754,4.182097177247743
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_10,1537,,,2.453933274920191,2.039011705208693
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_11,1884,,,3.8467856770936164,3.075606973561005
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_12,1848,,,2.010225940520365,1.8072900725649548
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_13,1686,,,6.54397532101256,6.47250355449577
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_14,1789,,,4.000118340615696,3.376400320672536
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_15,1476,,,2.6565602385108007,2.453405892622827
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,n_back,subject_16,1767,,,2.1716846851291103,1.8282753281088695
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_01,324,,,2.064001858249984,1.9232928237797302
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_02,314,,,2.100841038713499,1.6232736824424403
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_03,304,,,1.1644687106736449,0.9532962629669591
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_06,426,,,0.839839208439189,0.7190723195322243
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_08,241,,,2.2136906930285187,2.1365124991325914
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_12,331,,,0.4246524071308367,0.34477463661723984
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_16,313,,,1.1727756785384797,1.1672643350716978
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_17,215,,,3.461796637692569,3.445618825735048
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_18,330,,,0.9404585456188174,0.9082447427691835
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_19,312,,,0.48964635003387424,0.46041543514300615
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_20,315,,,1.7564743393328808,1.6837276004609607
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_21,311,,,1.2920375381895446,1.1040901386469506
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_22,301,,,0.8368949287670758,0.834220753159634
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_23,324,,,1.9005747755799327,1.854340038181823
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_24,330,,,0.3912951336962265,0.32944563952359285
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_25,428,,,0.749022324609602,0.6369233733025667
confirm,uab_workload_dataset,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,subjective,heat_the_chair,subject_26,321,,,0.9223406138415686,0.7727757703478091
