representation_route,optimizer_update,dataset,task,consumer,method,seed,fold,role,metric,value,direction,status,reason,smoke_only
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.3610852797376235,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.22897341373903876,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.1614647830468143,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.25172813297813296,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.48225417160964035,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,4.83167770419426,lower,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.353876569816898,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.4861761726902376,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.3883759882484002,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.2523487395213039,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.1579749741169778,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.25196117327321377,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.5497792103347021,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,4.946563852813853,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.526464978871396,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.5586817586817586,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.5162966849539096,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.5747543036510312,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.10876107062500526,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.14554618031252176,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.170218088481006,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.6145435168230716,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.5933217189314751,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.6162624162624163,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.5812610193695594,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.6886965059546979,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.2960232390727953,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.12568944261875004,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.15278910872235663,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.7145377946898602,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.5519446309185038,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.6178383567515,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.5364844025459835,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.38170865784032143,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.29168472586441335,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.3962850083943834,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.540108600167194,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,2.7367234468937878,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.6206710254005829,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.7439590995197614,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.6915286274948499,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.5592307712712123,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.32203031229552614,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.45604508909402,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.7509769147952743,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,2.931608606557377,lower,available,,False
