ablation_group,balanced_accuracy,candidate_count,component,confusion_matrix,display_name_cn,feature_family,leakage_safe,mae,metric_direction,model_mode,mrr,negative_similarity_mean,nrmse,nrmse_normalization,per_class_f1,per_class_precision,per_class_recall,persistence_improvement_rate,persistence_rmse,positive_similarity_mean,primary_metric_name,primary_metric_value,protocol,seed,skipped_fold_count,skipped_reason,source_variant,split_strategy,status,task_name,task_type,top1_accuracy,top3_accuracy,top5_accuracy,valid_fold_count,valid_query_count,variant_name
model_backbone,0.3247863247863248,,remove_physics_constraint,"[[38, 1, 0], [36, 0, 0], [36, 0, 0]]",移除物理约束,dual_projection,True,,higher_is_better,learned,,,,,"{""low"": 0.5100671140939598, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.34545454545454546, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.9743589743589743, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17002237136465326,leakage_safe_v1,43,0,,e_baseline,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,remove_physics_constraint
model_backbone,0.3162393162393162,,remove_physics_constraint,"[[37, 0, 2], [36, 0, 0], [36, 0, 0]]",移除物理约束,dual_projection,True,,higher_is_better,learned,,,,,"{""low"": 0.5, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.3394495412844037, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.9487179487179487, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.16666666666666666,leakage_safe_v1,43,0,,e_baseline,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,remove_physics_constraint
model_backbone,0.3247863247863248,,remove_physics_constraint,"[[38, 1, 0], [36, 0, 0], [36, 0, 0]]",移除物理约束,dual_projection,True,,higher_is_better,learned,,,,,"{""low"": 0.5100671140939598, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.34545454545454546, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.9743589743589743, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17002237136465326,leakage_safe_v1,71,0,,e_baseline,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,remove_physics_constraint
model_backbone,0.3162393162393162,,remove_physics_constraint,"[[37, 0, 2], [36, 0, 0], [36, 0, 0]]",移除物理约束,dual_projection,True,,higher_is_better,learned,,,,,"{""low"": 0.5, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.3394495412844037, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.9487179487179487, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.16666666666666666,leakage_safe_v1,71,0,,e_baseline,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,remove_physics_constraint
model_backbone,0.3247863247863248,,remove_physics_constraint,"[[38, 1, 0], [36, 0, 0], [36, 0, 0]]",移除物理约束,dual_projection,True,,higher_is_better,learned,,,,,"{""low"": 0.5100671140939598, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.34545454545454546, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.9743589743589743, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17002237136465326,leakage_safe_v1,97,0,,e_baseline,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,remove_physics_constraint
model_backbone,0.3162393162393162,,remove_physics_constraint,"[[37, 0, 2], [36, 0, 0], [36, 0, 0]]",移除物理约束,dual_projection,True,,higher_is_better,learned,,,,,"{""low"": 0.5, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.3394495412844037, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.9487179487179487, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.16666666666666666,leakage_safe_v1,97,0,,e_baseline,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,remove_physics_constraint
model_backbone,,,remove_physics_constraint,,移除物理约束,dual_projection,True,2009.9498526831612,lower_is_better,learned,,,1.4057513922333125,target_range,,,,-15.28858762786694,201.4895651832178,,rmse,3281.9804385876505,leakage_safe_v1,17,0,,e_baseline,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,remove_physics_constraint
model_backbone,,,remove_physics_constraint,,移除物理约束,dual_projection,True,1611.1595195493132,lower_is_better,learned,,,1.0138966059755978,target_range,,,,-10.748125453244738,201.4895651832178,,rmse,2367.1246892921754,leakage_safe_v1,17,0,,e_baseline,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,remove_physics_constraint
model_backbone,,,remove_physics_constraint,,移除物理约束,dual_projection,True,2009.9498526831612,lower_is_better,learned,,,1.4057513922333125,target_range,,,,-15.28858762786694,201.4895651832178,,rmse,3281.9804385876505,leakage_safe_v1,29,0,,e_baseline,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,remove_physics_constraint
model_backbone,,,remove_physics_constraint,,移除物理约束,dual_projection,True,1611.1595195493132,lower_is_better,learned,,,1.0138966059755978,target_range,,,,-10.748125453244738,201.4895651832178,,rmse,2367.1246892921754,leakage_safe_v1,29,0,,e_baseline,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,remove_physics_constraint
model_backbone,,,remove_physics_constraint,,移除物理约束,dual_projection,True,2009.9498526831612,lower_is_better,learned,,,1.4057513922333125,target_range,,,,-15.28858762786694,201.4895651832178,,rmse,3281.9804385876505,leakage_safe_v1,43,0,,e_baseline,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,remove_physics_constraint
model_backbone,,,remove_physics_constraint,,移除物理约束,dual_projection,True,1611.1595195493132,lower_is_better,learned,,,1.0138966059755978,target_range,,,,-10.748125453244738,201.4895651832178,,rmse,2367.1246892921754,leakage_safe_v1,43,0,,e_baseline,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,remove_physics_constraint
model_backbone,,,remove_physics_constraint,,移除物理约束,dual_projection,True,2009.9498526831612,lower_is_better,learned,,,1.4057513922333125,target_range,,,,-15.28858762786694,201.4895651832178,,rmse,3281.9804385876505,leakage_safe_v1,71,0,,e_baseline,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,remove_physics_constraint
model_backbone,,,remove_physics_constraint,,移除物理约束,dual_projection,True,1611.1595195493132,lower_is_better,learned,,,1.0138966059755978,target_range,,,,-10.748125453244738,201.4895651832178,,rmse,2367.1246892921754,leakage_safe_v1,71,0,,e_baseline,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,remove_physics_constraint
model_backbone,,,remove_physics_constraint,,移除物理约束,dual_projection,True,2009.9498526831612,lower_is_better,learned,,,1.4057513922333125,target_range,,,,-15.28858762786694,201.4895651832178,,rmse,3281.9804385876505,leakage_safe_v1,97,0,,e_baseline,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,remove_physics_constraint
model_backbone,,,remove_physics_constraint,,移除物理约束,dual_projection,True,1611.1595195493132,lower_is_better,learned,,,1.0138966059755978,target_range,,,,-10.748125453244738,201.4895651832178,,rmse,2367.1246892921754,leakage_safe_v1,97,0,,e_baseline,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,remove_physics_constraint
model_backbone,,8140,remove_physics_constraint,,移除物理约束,dual_projection,True,,higher_is_better,learned,0.01850437821576695,0.4382380010066436,,,,,,,,0.20987407420132612,top1_accuracy,0.0,leakage_safe_v1,17,37,,e_baseline,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,remove_physics_constraint
model_backbone,,8140,remove_physics_constraint,,移除物理约束,dual_projection,True,,higher_is_better,learned,0.01850437821576695,0.4382380010066436,,,,,,,,0.20987407420132612,top1_accuracy,0.0,leakage_safe_v1,29,37,,e_baseline,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,remove_physics_constraint
model_backbone,,8140,remove_physics_constraint,,移除物理约束,dual_projection,True,,higher_is_better,learned,0.01850437821576695,0.4382380010066436,,,,,,,,0.20987407420132612,top1_accuracy,0.0,leakage_safe_v1,43,37,,e_baseline,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,remove_physics_constraint
model_backbone,,8140,remove_physics_constraint,,移除物理约束,dual_projection,True,,higher_is_better,learned,0.01850437821576695,0.4382380010066436,,,,,,,,0.20987407420132612,top1_accuracy,0.0,leakage_safe_v1,71,37,,e_baseline,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,remove_physics_constraint
model_backbone,,8140,remove_physics_constraint,,移除物理约束,dual_projection,True,,higher_is_better,learned,0.01850437821576695,0.4382380010066436,,,,,,,,0.20987407420132612,top1_accuracy,0.0,leakage_safe_v1,97,37,,e_baseline,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,remove_physics_constraint
model_backbone,0.3333333333333333,,remove_causal_mask,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除因果掩码,full_safe,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,17,0,,chronaris_opt_no_causal_mask,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,remove_causal_mask
model_backbone,0.3333333333333333,,remove_causal_mask,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除因果掩码,full_safe,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,17,0,,chronaris_opt_no_causal_mask,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,remove_causal_mask
model_backbone,0.3333333333333333,,remove_causal_mask,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除因果掩码,full_safe,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,29,0,,chronaris_opt_no_causal_mask,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,remove_causal_mask
model_backbone,0.3333333333333333,,remove_causal_mask,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除因果掩码,full_safe,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,29,0,,chronaris_opt_no_causal_mask,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,remove_causal_mask
model_backbone,0.3333333333333333,,remove_causal_mask,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除因果掩码,full_safe,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,43,0,,chronaris_opt_no_causal_mask,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,remove_causal_mask
model_backbone,0.3333333333333333,,remove_causal_mask,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除因果掩码,full_safe,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,43,0,,chronaris_opt_no_causal_mask,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,remove_causal_mask
model_backbone,0.3333333333333333,,remove_causal_mask,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除因果掩码,full_safe,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,71,0,,chronaris_opt_no_causal_mask,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,remove_causal_mask
model_backbone,0.3333333333333333,,remove_causal_mask,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除因果掩码,full_safe,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,71,0,,chronaris_opt_no_causal_mask,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,remove_causal_mask
model_backbone,0.3333333333333333,,remove_causal_mask,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除因果掩码,full_safe,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,97,0,,chronaris_opt_no_causal_mask,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,remove_causal_mask
model_backbone,0.3333333333333333,,remove_causal_mask,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除因果掩码,full_safe,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,97,0,,chronaris_opt_no_causal_mask,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,remove_causal_mask
model_backbone,,,remove_causal_mask,,移除因果掩码,full_safe,True,734.4641280202486,lower_is_better,learned,,,0.36956820946792907,target_range,,,,-3.2822252907953375,201.4895651832178,,rmse,862.8237118589309,leakage_safe_v1,17,0,,chronaris_opt_no_causal_mask,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,remove_causal_mask
model_backbone,,,remove_causal_mask,,移除因果掩码,full_safe,True,2724.913504115169,lower_is_better,learned,,,1.3901100510916926,target_range,,,,-15.10734978082638,201.4895651832178,,rmse,3245.4629035927055,leakage_safe_v1,17,0,,chronaris_opt_no_causal_mask,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,remove_causal_mask
model_backbone,,,remove_causal_mask,,移除因果掩码,full_safe,True,734.4641280202486,lower_is_better,learned,,,0.36956820946792907,target_range,,,,-3.2822252907953375,201.4895651832178,,rmse,862.8237118589309,leakage_safe_v1,29,0,,chronaris_opt_no_causal_mask,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,remove_causal_mask
model_backbone,,,remove_causal_mask,,移除因果掩码,full_safe,True,2724.913504115169,lower_is_better,learned,,,1.3901100510916926,target_range,,,,-15.10734978082638,201.4895651832178,,rmse,3245.4629035927055,leakage_safe_v1,29,0,,chronaris_opt_no_causal_mask,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,remove_causal_mask
model_backbone,,,remove_causal_mask,,移除因果掩码,full_safe,True,734.4641280202486,lower_is_better,learned,,,0.36956820946792907,target_range,,,,-3.2822252907953375,201.4895651832178,,rmse,862.8237118589309,leakage_safe_v1,43,0,,chronaris_opt_no_causal_mask,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,remove_causal_mask
model_backbone,,,remove_causal_mask,,移除因果掩码,full_safe,True,2724.913504115169,lower_is_better,learned,,,1.3901100510916926,target_range,,,,-15.10734978082638,201.4895651832178,,rmse,3245.4629035927055,leakage_safe_v1,43,0,,chronaris_opt_no_causal_mask,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,remove_causal_mask
model_backbone,,,remove_causal_mask,,移除因果掩码,full_safe,True,734.4641280202486,lower_is_better,learned,,,0.36956820946792907,target_range,,,,-3.2822252907953375,201.4895651832178,,rmse,862.8237118589309,leakage_safe_v1,71,0,,chronaris_opt_no_causal_mask,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,remove_causal_mask
model_backbone,,,remove_causal_mask,,移除因果掩码,full_safe,True,2724.913504115169,lower_is_better,learned,,,1.3901100510916926,target_range,,,,-15.10734978082638,201.4895651832178,,rmse,3245.4629035927055,leakage_safe_v1,71,0,,chronaris_opt_no_causal_mask,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,remove_causal_mask
model_backbone,,,remove_causal_mask,,移除因果掩码,full_safe,True,734.4641280202486,lower_is_better,learned,,,0.36956820946792907,target_range,,,,-3.2822252907953375,201.4895651832178,,rmse,862.8237118589309,leakage_safe_v1,97,0,,chronaris_opt_no_causal_mask,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,remove_causal_mask
model_backbone,,,remove_causal_mask,,移除因果掩码,full_safe,True,2724.913504115169,lower_is_better,learned,,,1.3901100510916926,target_range,,,,-15.10734978082638,201.4895651832178,,rmse,3245.4629035927055,leakage_safe_v1,97,0,,chronaris_opt_no_causal_mask,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,remove_causal_mask
model_backbone,,8140,remove_causal_mask,,移除因果掩码,full_safe,True,,higher_is_better,learned,0.011482783124927204,0.4441665518532874,,,,,,,,0.11244195337231094,top1_accuracy,0.0,leakage_safe_v1,17,37,,chronaris_opt_no_causal_mask,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,remove_causal_mask
model_backbone,,8140,remove_causal_mask,,移除因果掩码,full_safe,True,,higher_is_better,learned,0.011482783124927204,0.4441665518532874,,,,,,,,0.11244195337231094,top1_accuracy,0.0,leakage_safe_v1,29,37,,chronaris_opt_no_causal_mask,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,remove_causal_mask
model_backbone,,8140,remove_causal_mask,,移除因果掩码,full_safe,True,,higher_is_better,learned,0.011482783124927204,0.4441665518532874,,,,,,,,0.11244195337231094,top1_accuracy,0.0,leakage_safe_v1,43,37,,chronaris_opt_no_causal_mask,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,remove_causal_mask
model_backbone,,8140,remove_causal_mask,,移除因果掩码,full_safe,True,,higher_is_better,learned,0.011482783124927204,0.4441665518532874,,,,,,,,0.11244195337231094,top1_accuracy,0.0,leakage_safe_v1,71,37,,chronaris_opt_no_causal_mask,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,remove_causal_mask
model_backbone,,8140,remove_causal_mask,,移除因果掩码,full_safe,True,,higher_is_better,learned,0.011482783124927204,0.4441665518532874,,,,,,,,0.11244195337231094,top1_accuracy,0.0,leakage_safe_v1,97,37,,chronaris_opt_no_causal_mask,candidate_pool,completed,T3_paired_pilot_window_retrieval,retrieval,0.0,0.0,0.0,1,74,remove_causal_mask
model_backbone,0.3333333333333333,,remove_semantic_event_fusion,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除语义事件融合,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,17,0,,g_min,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,remove_semantic_event_fusion
model_backbone,0.3333333333333333,,remove_semantic_event_fusion,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除语义事件融合,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,17,0,,g_min,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,remove_semantic_event_fusion
model_backbone,0.3333333333333333,,remove_semantic_event_fusion,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除语义事件融合,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,29,0,,g_min,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,remove_semantic_event_fusion
model_backbone,0.3333333333333333,,remove_semantic_event_fusion,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除语义事件融合,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,29,0,,g_min,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,remove_semantic_event_fusion
model_backbone,0.3333333333333333,,remove_semantic_event_fusion,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除语义事件融合,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,43,0,,g_min,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,remove_semantic_event_fusion
model_backbone,0.3333333333333333,,remove_semantic_event_fusion,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除语义事件融合,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,43,0,,g_min,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,remove_semantic_event_fusion
model_backbone,0.3333333333333333,,remove_semantic_event_fusion,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除语义事件融合,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,71,0,,g_min,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,remove_semantic_event_fusion
model_backbone,0.3333333333333333,,remove_semantic_event_fusion,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除语义事件融合,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,71,0,,g_min,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,remove_semantic_event_fusion
model_backbone,0.3333333333333333,,remove_semantic_event_fusion,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除语义事件融合,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,97,0,,g_min,leave_one_view_out,completed,T1_maneuver_intensity_class,classification,,,,3,,remove_semantic_event_fusion
model_backbone,0.3333333333333333,,remove_semantic_event_fusion,"[[39, 0, 0], [36, 0, 0], [36, 0, 0]]",移除语义事件融合,fused_only,True,,higher_is_better,learned,,,,,"{""low"": 0.52, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.35135135135135137, ""medium"": 0.0, ""high"": 0.0}","{""low"": 1.0, ""medium"": 0.0, ""high"": 0.0}",,,,macro_f1,0.17333333333333334,leakage_safe_v1,97,0,,g_min,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,,,,2,,remove_semantic_event_fusion
model_backbone,,,remove_semantic_event_fusion,,移除语义事件融合,fused_only,True,689.147044290209,lower_is_better,learned,,,0.3520091540444815,target_range,,,,-3.07876668886359,201.4895651832178,,rmse,821.8289266229177,leakage_safe_v1,17,0,,g_min,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,remove_semantic_event_fusion
model_backbone,,,remove_semantic_event_fusion,,移除语义事件融合,fused_only,True,699.0113789670628,lower_is_better,learned,,,0.3664274004673949,target_range,,,,-3.245832410154959,201.4895651832178,,rmse,855.4909261629363,leakage_safe_v1,17,0,,g_min,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,remove_semantic_event_fusion
model_backbone,,,remove_semantic_event_fusion,,移除语义事件融合,fused_only,True,689.147044290209,lower_is_better,learned,,,0.3520091540444815,target_range,,,,-3.07876668886359,201.4895651832178,,rmse,821.8289266229177,leakage_safe_v1,29,0,,g_min,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,remove_semantic_event_fusion
model_backbone,,,remove_semantic_event_fusion,,移除语义事件融合,fused_only,True,699.0113789670628,lower_is_better,learned,,,0.3664274004673949,target_range,,,,-3.245832410154959,201.4895651832178,,rmse,855.4909261629363,leakage_safe_v1,29,0,,g_min,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,remove_semantic_event_fusion
model_backbone,,,remove_semantic_event_fusion,,移除语义事件融合,fused_only,True,689.147044290209,lower_is_better,learned,,,0.3520091540444815,target_range,,,,-3.07876668886359,201.4895651832178,,rmse,821.8289266229177,leakage_safe_v1,43,0,,g_min,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,remove_semantic_event_fusion
model_backbone,,,remove_semantic_event_fusion,,移除语义事件融合,fused_only,True,699.0113789670628,lower_is_better,learned,,,0.3664274004673949,target_range,,,,-3.245832410154959,201.4895651832178,,rmse,855.4909261629363,leakage_safe_v1,43,0,,g_min,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,,,,2,,remove_semantic_event_fusion
model_backbone,,,remove_semantic_event_fusion,,移除语义事件融合,fused_only,True,689.147044290209,lower_is_better,learned,,,0.3520091540444815,target_range,,,,-3.07876668886359,201.4895651832178,,rmse,821.8289266229177,leakage_safe_v1,71,0,,g_min,leave_one_view_out,completed,T2_next_window_physiology_response,regression,,,,3,,remove_semantic_event_fusion
