dataset,task,consumer,seed,fold,role,metric,fusion_method,best_single_value,fusion_value,fusion_gain,direction_normalized,status
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,balanced_accuracy,chronaris,0.5416666666666666,0.5,-0.04166666666666663,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,brier_score,naive_time_sync,0.7682012345133861,0.857113537439068,-0.08891230292568197,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,brier_score,mult,0.7682012345133861,1.141727322994532,-0.3735260884811459,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,brier_score,contiformer,0.7682012345133861,1.1397847164682295,-0.3715834819548435,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,brier_score,chronaris,0.7682012345133861,0.9060996571973169,-0.13789842268393082,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,ece_10_bins,naive_time_sync,0.43244703606249985,0.42855676268995435,0.003890273372545494,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,ece_10_bins,mult,0.43244703606249985,0.5667621076227631,-0.1343150715602633,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,ece_10_bins,contiformer,0.43244703606249985,0.5623170400051776,-0.12987000394267773,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,ece_10_bins,chronaris,0.43244703606249985,0.4873846592575548,-0.05493762319505496,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_auprc,naive_time_sync,0.7503382034632035,1.0,0.24966179653679654,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_auprc,mult,0.7503382034632035,0.5336309523809524,-0.21670725108225108,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_auprc,contiformer,0.7503382034632035,0.5336309523809524,-0.21670725108225108,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_auprc,chronaris,0.7503382034632035,0.8373511904761903,0.08701298701298688,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_f1,naive_time_sync,0.3833333333333333,0.24242424242424243,-0.14090909090909087,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_f1,mult,0.3833333333333333,0.19999999999999998,-0.18333333333333332,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_f1,contiformer,0.3833333333333333,0.19999999999999998,-0.18333333333333332,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_f1,chronaris,0.3833333333333333,0.2962962962962963,-0.08703703703703702,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,balanced_accuracy,naive_time_sync,1.0,1.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,balanced_accuracy,mult,1.0,0.8727272727272727,-0.12727272727272732,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,balanced_accuracy,contiformer,1.0,0.6121212121212122,-0.3878787878787878,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,balanced_accuracy,chronaris,1.0,0.6121212121212122,-0.3878787878787878,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,brier_score,naive_time_sync,0.12321560510209859,0.18629665375094714,-0.06308104864884856,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,brier_score,mult,0.12321560510209859,0.2607774945168497,-0.1375618894147511,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,brier_score,contiformer,0.12321560510209859,0.5118299117448075,-0.3886143066427089,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,brier_score,chronaris,0.12321560510209859,0.5044274875318794,-0.38121188242978077,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,ece_10_bins,naive_time_sync,0.21596560097853873,0.3170087220806457,-0.10104312110210695,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,ece_10_bins,mult,0.21596560097853873,0.15915961467032907,0.056805986308209655,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,ece_10_bins,contiformer,0.21596560097853873,0.10816260602599681,0.10780299495254192,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,ece_10_bins,chronaris,0.21596560097853873,0.11415981239820339,0.10180578858033534,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_auprc,naive_time_sync,0.9953379953379953,1.0,0.004662004662004726,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_auprc,mult,0.9953379953379953,0.9092543077837196,-0.08608368755427565,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_auprc,contiformer,0.9953379953379953,0.6750031529306085,-0.32033484240738674,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_auprc,chronaris,0.9953379953379953,0.6828586921360632,-0.31247930320193207,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_f1,naive_time_sync,1.0,1.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_f1,mult,1.0,0.8714285714285714,-0.12857142857142856,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_f1,contiformer,1.0,0.6049973418394471,-0.3950026581605529,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_f1,chronaris,1.0,0.6013071895424836,-0.39869281045751637,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,balanced_accuracy,naive_time_sync,1.0,0.3333333333333333,-0.6666666666666667,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,balanced_accuracy,mult,1.0,0.3393939393939394,-0.6606060606060606,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,balanced_accuracy,contiformer,1.0,0.496969696969697,-0.5030303030303029,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,balanced_accuracy,chronaris,1.0,0.2333333333333333,-0.7666666666666667,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,brier_score,naive_time_sync,0.12321560510209859,1.353062779474361,-1.2298471743722625,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,brier_score,mult,0.12321560510209859,1.2449728120783286,-1.12175720697623,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,brier_score,contiformer,0.12321560510209859,0.6858382428451657,-0.5626226377430671,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,brier_score,chronaris,0.12321560510209859,0.8931591623669503,-0.7699435572648516,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,ece_10_bins,naive_time_sync,0.21596560097853873,0.6769119142500901,-0.4609463132715514,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,ece_10_bins,mult,0.21596560097853873,0.6201469875496954,-0.4041813865711567,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,ece_10_bins,contiformer,0.21596560097853873,0.21137655795287397,0.004589043025664763,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,ece_10_bins,chronaris,0.21596560097853873,0.4252796702230042,-0.2093140692444655,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_auprc,naive_time_sync,0.9953379953379953,0.6538460250897692,-0.3414919702482261,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_auprc,mult,0.9953379953379953,0.4251604949429326,-0.5701775003950627,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_auprc,contiformer,0.9953379953379953,0.6046536772817435,-0.3906843180562518,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_auprc,chronaris,0.9953379953379953,0.3884012607683028,-0.6069367345696925,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_f1,naive_time_sync,1.0,0.16260162601626016,-0.8373983739837398,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_f1,mult,1.0,0.25054466230936817,-0.7494553376906319,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_f1,contiformer,1.0,0.42824074074074076,-0.5717592592592593,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_f1,chronaris,1.0,0.17901234567901234,-0.8209876543209876,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,balanced_accuracy,naive_time_sync,0.9060606060606061,1.0,0.09393939393939388,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,balanced_accuracy,mult,0.9060606060606061,0.6424242424242425,-0.26363636363636367,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,balanced_accuracy,contiformer,0.9060606060606061,0.7727272727272728,-0.1333333333333333,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,balanced_accuracy,chronaris,0.9060606060606061,0.5818181818181819,-0.3242424242424242,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,brier_score,naive_time_sync,0.15941175283183157,0.18629665375094714,-0.02688490091911558,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,brier_score,mult,0.15941175283183157,0.4076417281222547,-0.24822997529042312,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,brier_score,contiformer,0.15941175283183157,0.34970157438967364,-0.19028982155784208,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,brier_score,chronaris,0.15941175283183157,0.5044390450489172,-0.34502729221708567,higher_is_better,available
