dataset,task,consumer,method,seed,fold,role,metric,value,direction,status,reason,smoke_only
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.50,0.4445730288803045,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_1s,0.3122494734868961,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_2s,0.41115762552004803,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,validation,edit_score,0.4893430065305065,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_detection_delay_s,2.29115099009901,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,validation,frame_macro_f1,0.7271619328474785,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.10,0.7732630217005217,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.25,0.7402193292818292,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.50,0.6251570767195767,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_1s,0.34971155184970976,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_2s,0.5049234300056669,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,validation,edit_score,0.7075865974303475,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_detection_delay_s,2.5643844221105527,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_f1,0.3445376318626199,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,balanced_accuracy,0.35385329383193254,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_auprc,0.34416488996146,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,brier_score,0.7614004385626707,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,ece_10_bins,0.2650376308098245,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,0.2587157486317058,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,0.2953386475702778,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,0.1140490269922802,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_f1,0.4015973241675854,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,balanced_accuracy,0.42148037009252315,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_auprc,0.4333608358659807,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,brier_score,0.8797191786170367,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,ece_10_bins,0.34889032220403593,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,0.23233881515140334,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,0.2719203853305488,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,0.27981417665933384,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,frame_macro_f1,0.36372168620632467,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.10,0.40807910595454205,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.25,0.31239677153293766,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.50,0.19480910024969833,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_f1_1s,0.2344100314886676,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_f1_2s,0.3108284292451808,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,edit_score,0.3813906272258885,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_detection_delay_s,2.0594394329896906,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,frame_macro_f1,0.4056166909706862,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.10,0.5347764110225305,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.25,0.4343701410739686,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.50,0.3193461673023399,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_f1_1s,0.25856922463322424,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_f1_2s,0.3424694219537486,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,edit_score,0.545071623977874,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_detection_delay_s,2.59244109947644,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_f1,0.40884507114015306,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,balanced_accuracy,0.405059196480559,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_auprc,0.49378719055841586,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,brier_score,0.7268555270004354,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,ece_10_bins,0.25539324813920206,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,0.1325948890298605,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,0.16023262753492695,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,0.6182718393922951,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_f1,0.5647247692260194,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,balanced_accuracy,0.564706389769468,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_auprc,0.5910196564060967,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,brier_score,0.7016940622461902,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,ece_10_bins,0.32231633892023537,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,0.11557503044605255,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,0.14365814947654917,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,0.6980059685295713,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,frame_macro_f1,0.6564828984289853,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.10,0.6219357260064496,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.25,0.5823319483270141,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.50,0.43648953081518876,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_1s,0.2977414334031981,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_2s,0.4136936813866961,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,edit_score,0.5124223084241467,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_detection_delay_s,2.6303317535545023,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,frame_macro_f1,0.6948630324700041,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.10,0.776074851074851,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.25,0.7307315947940948,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.50,0.5853292540792541,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_1s,0.34698819698819694,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_2s,0.47929038554038556,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,edit_score,0.6906141023328524,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_detection_delay_s,2.783536585365854,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_f1,0.44383589566033205,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,balanced_accuracy,0.4443398985339555,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_auprc,0.4715290158329715,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,brier_score,0.6373989987746252,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,ece_10_bins,0.1856780862466107,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,0.15611279786874852,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,0.2000495570157107,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,0.55569802194025,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_f1,0.5153553819188493,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,balanced_accuracy,0.5746118733073099,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_auprc,0.6084948673290871,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,brier_score,0.6522307029054247,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,ece_10_bins,0.23763759147479574,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,0.15799833570296565,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,0.1932103087732525,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,0.701170847619478,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,frame_macro_f1,0.4253166280098129,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.10,0.4804234752945569,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.25,0.4134454276409578,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.50,0.29802682294700483,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_f1_1s,0.29468630918659944,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_f1_2s,0.3644572066918719,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,edit_score,0.5116972205050282,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_detection_delay_s,1.6399793388429753,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,frame_macro_f1,0.4464242165850273,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.10,0.5566788097897706,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.25,0.49182148068490866,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.50,0.3809273874606945,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_f1_1s,0.29780922766603884,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_f1_2s,0.38555624578022024,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,edit_score,0.539320531898657,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,boundary_detection_delay_s,1.8900070621468927,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_f1,0.563055066736645,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,balanced_accuracy,0.5613422181967178,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_auprc,0.6041622227723538,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,brier_score,0.6042840295796938,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,ece_10_bins,0.21000897501659077,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,0.12212723679840565,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,0.15267600806381543,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,0.6182854042322301,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_f1,0.6350598719019772,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,balanced_accuracy,0.6410903366328093,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_auprc,0.6098156677490523,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,brier_score,0.6321293510003912,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,ece_10_bins,0.27617264985101625,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,0.09445267170667648,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,0.12126099327623148,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,0.7906538252848616,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,frame_macro_f1,0.6327821646512634,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.10,0.6848563915659504,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.25,0.6130732387166211,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.50,0.4310231078153872,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_1s,0.27566166472416476,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_2s,0.3862676675176675,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,edit_score,0.584517797017797,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_detection_delay_s,2.6960495283018866,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,frame_macro_f1,0.6831345850141486,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.10,0.8438168891293891,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.25,0.7722710738335739,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.50,0.6023163179413179,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_1s,0.32562003968253966,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_2s,0.49124503968253963,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,edit_score,0.7898809523809524,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_detection_delay_s,2.8110119047619047,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_f1,0.44518002322880373,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,balanced_accuracy,0.47228968259013904,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_auprc,0.5061463839972098,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,brier_score,0.6843796461662404,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,ece_10_bins,0.20663964134351534,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,0.17934646410867572,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,0.20931305512956652,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,0.5890029420604108,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_f1,0.41419129840991126,higher,available,,False
