fold_id,split_strategy,held_out_group,task_id,parameter_type,parameter_name,median_std,iqr_std,median_abs_delta,iqr_abs_delta,fit_sample_hash,exclusion_reason,lower_bound,upper_bound,iqr_delta,train_valid_ratio,representative_statistic,high_response_threshold,source_contract
leave_one_view_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.fp1,,,,,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,,,,68.43543410301208,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.fp2,,,,,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,,,,82.27947998046875,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.fpz,,,,,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,,,,70.9029541015625,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.fz,,,,,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,,,,339.7919921875,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,spo2.toi1,,,,,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,,,,0.741093635559082,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,spo2.toi2,,,,,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,,,,0.62103271484375,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,high_response_bound,train_q75,,,,,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,,,,,,raw_window_median,1.2516832397785098,fixed_raw_point_window_median
leave_one_view_out__fold03,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.af3,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,49.55378723144531,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold03,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.af4,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,71.70440673828125,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold03,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.f3,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,79.3935546875,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold03,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.f4,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,64.227783203125,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold03,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.f7,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,49.93379020690918,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold03,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.f8,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,61.947998046875,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold03,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.fp1,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,55.7452392578125,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold03,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.fp2,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,69.8380126953125,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold03,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.fpz,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,49.7216796875,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold03,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_excluded,eeg.fz,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,train_iqr_is_zero,,,0.0,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold03,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,spo2.toi1,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,0.8635635375976562,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold03,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,spo2.toi2,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,0.5370330810546875,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_view_out__fold03,,,dingxin_future_physiology_response_v2_raw_median_v1,high_response_bound,train_q75,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,,,raw_window_median,1.1292972648777704,fixed_raw_point_window_median
leave_one_sortie_out__fold01,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.af3,,,,,37138483544702a1aa4b71c8285212489167d4caef08a05434ef31f264bb1573,,,,73.49812316894531,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold01,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.af4,,,,,37138483544702a1aa4b71c8285212489167d4caef08a05434ef31f264bb1573,,,,80.58083724975586,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold01,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.f3,,,,,37138483544702a1aa4b71c8285212489167d4caef08a05434ef31f264bb1573,,,,65.482177734375,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold01,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.f4,,,,,37138483544702a1aa4b71c8285212489167d4caef08a05434ef31f264bb1573,,,,84.43084716796875,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold01,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.f7,,,,,37138483544702a1aa4b71c8285212489167d4caef08a05434ef31f264bb1573,,,,91.12805211544037,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold01,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.f8,,,,,37138483544702a1aa4b71c8285212489167d4caef08a05434ef31f264bb1573,,,,73.5511474609375,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold01,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.fp1,,,,,37138483544702a1aa4b71c8285212489167d4caef08a05434ef31f264bb1573,,,,87.70264101028442,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold01,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.fp2,,,,,37138483544702a1aa4b71c8285212489167d4caef08a05434ef31f264bb1573,,,,89.78973388671875,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold01,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.fpz,,,,,37138483544702a1aa4b71c8285212489167d4caef08a05434ef31f264bb1573,,,,92.874267578125,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold01,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.fz,,,,,37138483544702a1aa4b71c8285212489167d4caef08a05434ef31f264bb1573,,,,259.640625,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold01,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,spo2.toi1,,,,,37138483544702a1aa4b71c8285212489167d4caef08a05434ef31f264bb1573,,,,0.5917949676513672,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold01,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,spo2.toi2,,,,,37138483544702a1aa4b71c8285212489167d4caef08a05434ef31f264bb1573,,,,0.717437744140625,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold01,,,dingxin_future_physiology_response_v2_raw_median_v1,high_response_bound,train_q75,,,,,37138483544702a1aa4b71c8285212489167d4caef08a05434ef31f264bb1573,,,,,,raw_window_median,1.2334345920995236,fixed_raw_point_window_median
leave_one_sortie_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.af3,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,49.55378723144531,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.af4,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,71.70440673828125,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.f3,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,79.3935546875,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.f4,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,64.227783203125,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.f7,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,49.93379020690918,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.f8,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,61.947998046875,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.fp1,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,55.7452392578125,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.fp2,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,69.8380126953125,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,eeg.fpz,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,49.7216796875,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_excluded,eeg.fz,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,train_iqr_is_zero,,,0.0,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,spo2.toi1,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,0.8635635375976562,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,response_field_scale,spo2.toi2,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,0.5370330810546875,1.0,raw_window_median,,fixed_raw_point_window_median
leave_one_sortie_out__fold02,,,dingxin_future_physiology_response_v2_raw_median_v1,high_response_bound,train_q75,,,,,a80051b3afd408ff91d49cfa2b620d7bb6a8e91911fa45b46c30e6290a03e24c,,,,,,raw_window_median,1.1292972648777704,fixed_raw_point_window_median
