dataset,task,consumer,seed,fold,role,metric,fusion_method,best_single_value,fusion_value,fusion_gain,direction_normalized,status
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,held_out,rmse,mult,0.9073245085358332,15.477873540408511,-14.570549031872678,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,held_out,rmse,contiformer,0.9073245085358332,0.8864266469254801,0.02089786161035312,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,held_out,rmse,chronaris,0.9073245085358332,2.522148956424944,-1.614824447889111,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,held_out,spearman,naive_time_sync,0.32013348164627364,0.3650723025583982,0.04493882091212453,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,held_out,spearman,mult,0.32013348164627364,-0.16796440489432704,-0.4880978865406007,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,held_out,spearman,contiformer,0.32013348164627364,0.3548387096774193,0.034705228031145674,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,held_out,spearman,chronaris,0.32013348164627364,0.14438264738598441,-0.17575083426028923,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,validation,mae,naive_time_sync,0.7664011640138525,1.5570801256576654,-0.7906789616438129,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,validation,mae,mult,0.7664011640138525,0.8692218981968461,-0.10282073418299364,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,validation,mae,contiformer,0.7664011640138525,0.999861309442997,-0.2334601454291445,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,validation,mae,chronaris,0.7664011640138525,1.059823667852032,-0.2934225038381796,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,validation,rmse,naive_time_sync,1.0046744721946181,1.596401812580289,-0.5917273403856709,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,validation,rmse,mult,1.0046744721946181,1.077024576121052,-0.07235010392643382,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,validation,rmse,contiformer,1.0046744721946181,1.1985690436589571,-0.19389457146433897,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,validation,rmse,chronaris,1.0046744721946181,1.2068350144847477,-0.20216054229012959,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,validation,spearman,naive_time_sync,0.08510852345439628,-0.19964381093725794,-0.2847523343916542,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,validation,spearman,mult,0.08510852345439628,-0.19823785111334083,-0.2833463745677371,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,validation,spearman,contiformer,0.08510852345439628,-0.25487723714572397,-0.33998576060012026,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,29,leave_one_view_out__fold03,validation,spearman,chronaris,0.08510852345439628,-0.08495907904857464,-0.17006760250297093,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,held_out,mae,naive_time_sync,0.4259517605157387,0.3948584162855022,0.031093344230236464,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,held_out,mae,mult,0.4259517605157387,0.4086413332572078,0.01731042725853088,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,held_out,mae,contiformer,0.4259517605157387,0.6501391948623995,-0.22418743434666077,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,held_out,mae,chronaris,0.4259517605157387,0.5071751944989749,-0.08122343398323617,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,held_out,rmse,naive_time_sync,0.4920179505068819,0.5646126315757684,-0.07259468106888645,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,held_out,rmse,mult,0.4920179505068819,0.4713725268475128,0.02064542365936911,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,held_out,rmse,contiformer,0.4920179505068819,0.700331809919821,-0.20831385941293912,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,held_out,rmse,chronaris,0.4920179505068819,0.7023547160835991,-0.2103367655767172,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,held_out,spearman,naive_time_sync,0.27563576704879295,0.02424916573971079,-0.25138660130908214,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,held_out,spearman,mult,0.27563576704879295,-0.23913799154063684,-0.5147737585894298,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,held_out,spearman,contiformer,0.27563576704879295,0.2476050110777293,-0.028030755971063637,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,held_out,spearman,chronaris,0.27563576704879295,-0.16039152463489395,-0.4360272916836869,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,validation,mae,naive_time_sync,0.21646385191317793,0.6317114516123506,-0.4152475996991727,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,validation,mae,mult,0.21646385191317793,0.24366313847657936,-0.027199286563401426,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,validation,mae,contiformer,0.21646385191317793,0.25439202332583605,-0.03792817141265811,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,validation,mae,chronaris,0.21646385191317793,0.5714779561733828,-0.35501410426020485,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,validation,rmse,naive_time_sync,0.2756485304923959,0.685520230238496,-0.40987169974610005,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,validation,rmse,mult,0.2756485304923959,0.2783826895910389,-0.0027341590986429964,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,validation,rmse,contiformer,0.2756485304923959,0.3192505656639245,-0.04360203517152861,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,validation,rmse,chronaris,0.2756485304923959,0.5990281263984466,-0.3233795959060507,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,validation,spearman,naive_time_sync,-0.028571428571428574,-0.14285714285714288,-0.1142857142857143,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,validation,spearman,mult,-0.028571428571428574,0.14285714285714288,0.17142857142857146,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,validation,spearman,contiformer,-0.028571428571428574,-0.6,-0.5714285714285714,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold01,validation,spearman,chronaris,-0.028571428571428574,0.3142857142857143,0.34285714285714286,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,held_out,mae,naive_time_sync,0.6234396423207922,7.031213481292443,-6.407773838971651,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,held_out,mae,mult,0.6234396423207922,0.7551971885965899,-0.13175754627579772,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,held_out,mae,contiformer,0.6234396423207922,0.6362417222750202,-0.012802079954227996,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,held_out,mae,chronaris,0.6234396423207922,0.7612593084196553,-0.1378196660988631,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,held_out,rmse,naive_time_sync,0.8640539880294182,7.0670548967734055,-6.203000908743987,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,held_out,rmse,mult,0.8640539880294182,0.8800030295763008,-0.015949041546882592,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,held_out,rmse,contiformer,0.8640539880294182,0.7782152082182819,0.0858387798111363,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,held_out,rmse,chronaris,0.8640539880294182,0.9215079033460559,-0.05745391531663768,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,held_out,spearman,naive_time_sync,0.3481646273637375,0.3650723025583982,0.016907675194660687,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,held_out,spearman,mult,0.3481646273637375,0.0878754171301446,-0.26028921023359286,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,held_out,spearman,contiformer,0.3481646273637375,0.32413793103448274,-0.02402669632925475,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,held_out,spearman,chronaris,0.3481646273637375,0.03492769744160178,-0.3132369299221357,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,validation,mae,naive_time_sync,0.9959440786122759,1.5570801256576654,-0.5611360470453896,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,validation,mae,mult,0.9959440786122759,0.7651622417357662,0.23078183687650966,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,validation,mae,contiformer,0.9959440786122759,0.7047458711055019,0.29119820750677394,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,validation,mae,chronaris,0.9959440786122759,0.9749695898381644,0.020974488774111455,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,validation,rmse,naive_time_sync,1.160095945640992,1.596401812580289,-0.43630586693929696,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,validation,rmse,mult,1.160095945640992,1.1251865381112964,0.034909407529695624,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,validation,rmse,contiformer,1.160095945640992,1.1198857031215845,0.040210242519407524,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,validation,rmse,chronaris,1.160095945640992,1.2847324739060022,-0.12463652826501015,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,validation,spearman,naive_time_sync,0.08495907904857464,-0.19964381093725794,-0.2846028899858326,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,validation,spearman,mult,0.08495907904857464,0.25532557036318887,0.17036649131461423,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,validation,spearman,contiformer,0.08495907904857464,0.028369507818132095,-0.056589571230442545,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_sortie_out__fold02,validation,spearman,chronaris,0.08495907904857464,0.4814347812752563,0.39647570222668166,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,held_out,mae,naive_time_sync,0.4039804676891086,0.012740993687215247,0.39123947400189335,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,held_out,mae,mult,0.4039804676891086,0.38481993986208024,0.019160527827028373,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,held_out,mae,contiformer,0.4039804676891086,0.46367086277057495,-0.05969039508146634,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,held_out,mae,chronaris,0.4039804676891086,0.37815890743125086,0.025821560257857756,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,held_out,rmse,naive_time_sync,0.5833375159724203,0.015524781559868334,0.567812734412552,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,held_out,rmse,mult,0.5833375159724203,0.5902166251076225,-0.006879109135202177,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,held_out,rmse,contiformer,0.5833375159724203,0.6583075009956688,-0.07496998502324848,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,held_out,rmse,chronaris,0.5833375159724203,0.574801195142639,0.008536320829781285,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,held_out,spearman,naive_time_sync,0.4384872080088987,0.9942157953281423,0.5557285873192437,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,held_out,spearman,mult,0.4384872080088987,0.4972191323692992,0.058731924360400534,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,held_out,spearman,contiformer,0.4384872080088987,0.4700778642936596,0.03159065628476093,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,held_out,spearman,chronaris,0.4384872080088987,0.5332591768631813,0.09477196885428257,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,validation,mae,naive_time_sync,0.5714910684912045,3.0892246334450113,-2.517733564953807,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,validation,mae,mult,0.5714910684912045,1.1950157299385793,-0.6235246614473748,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,validation,mae,contiformer,0.5714910684912045,0.6955556479786931,-0.12406457948748861,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,validation,mae,chronaris,0.5714910684912045,2.003632791315151,-1.4321417228239464,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,validation,rmse,naive_time_sync,0.7590028674148518,3.753826580018742,-2.9948237126038904,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,validation,rmse,mult,0.7590028674148518,1.400537016429768,-0.6415341490149161,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,validation,rmse,contiformer,0.7590028674148518,0.8061202118649871,-0.04711734445013527,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,validation,rmse,chronaris,0.7590028674148518,2.142702327613484,-1.383699460198632,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,validation,spearman,naive_time_sync,0.28142380422691876,0.2956618464961067,0.014238042269187956,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,validation,spearman,mult,0.28142380422691876,0.12836484983314794,-0.15305895439377082,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,validation,spearman,contiformer,0.28142380422691876,0.15906562847608455,-0.12235817575083421,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold01,validation,spearman,chronaris,0.28142380422691876,0.05183537263626252,-0.22958843159065623,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,held_out,mae,naive_time_sync,0.3978554822417279,0.012740993687215247,0.38511448855451264,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,held_out,mae,mult,0.3978554822417279,0.39791608516067506,-6.06029189471613e-05,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,held_out,mae,contiformer,0.3978554822417279,0.4164808493348723,-0.018625367093144385,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,held_out,mae,chronaris,0.3978554822417279,0.3779659347466238,0.019889547495104076,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,held_out,rmse,naive_time_sync,0.5841689371825926,0.015524781559868334,0.5686441556227242,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,held_out,rmse,mult,0.5841689371825926,0.6022220263747993,-0.018053089192206717,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,held_out,rmse,contiformer,0.5841689371825926,0.5935464686688262,-0.009377531486233659,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,held_out,rmse,chronaris,0.5841689371825926,0.5737202433970425,0.010448693785550023,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,held_out,spearman,naive_time_sync,0.5163515016685205,0.9942157953281423,0.4778642936596218,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,held_out,spearman,mult,0.5163515016685205,0.4629588431590656,-0.053392658509454904,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,held_out,spearman,contiformer,0.5163515016685205,0.5377085650723026,0.021357063403782073,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,held_out,spearman,chronaris,0.5163515016685205,0.4981090100111235,-0.018242491657396998,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,validation,mae,naive_time_sync,0.5578518715093753,3.0892246334450113,-2.531372761935636,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,validation,mae,mult,0.5578518715093753,0.8728036792875936,-0.3149518077782183,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,validation,mae,contiformer,0.5578518715093753,0.6404074854261839,-0.08255561391680855,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,validation,mae,chronaris,0.5578518715093753,1.7811170691993161,-1.223265197689941,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,validation,rmse,naive_time_sync,0.7716147433503985,3.753826580018742,-2.9822118366683434,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,validation,rmse,mult,0.7716147433503985,1.1114226579443247,-0.33980791459392623,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,validation,rmse,contiformer,0.7716147433503985,0.7476721732437067,0.023942570106691763,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,validation,rmse,chronaris,0.7716147433503985,1.938695431533068,-1.1670806881826694,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,validation,spearman,naive_time_sync,0.24849833147942155,0.2956618464961067,0.04716351501668517,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,validation,spearman,mult,0.24849833147942155,0.26852057842046717,0.020022246941045624,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,validation,spearman,contiformer,0.24849833147942155,0.08075639599555061,-0.16774193548387095,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold02,validation,spearman,chronaris,0.24849833147942155,0.019799777530589546,-0.228698553948832,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,held_out,mae,naive_time_sync,0.6234396423207922,7.031213481292443,-6.407773838971651,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,held_out,mae,mult,0.6234396423207922,0.7551971885965899,-0.13175754627579772,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,held_out,mae,contiformer,0.6234396423207922,0.6362417222750202,-0.012802079954227996,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,held_out,mae,chronaris,0.6234396423207922,0.7612596282979156,-0.13781998597712342,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,held_out,rmse,naive_time_sync,0.8640539880294182,7.0670548967734055,-6.203000908743987,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,held_out,rmse,mult,0.8640539880294182,0.8800030295763008,-0.015949041546882592,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,held_out,rmse,contiformer,0.8640539880294182,0.7782152082182819,0.0858387798111363,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,held_out,rmse,chronaris,0.8640539880294182,0.921508410753059,-0.05745442272364076,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,held_out,spearman,naive_time_sync,0.3481646273637375,0.3650723025583982,0.016907675194660687,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,held_out,spearman,mult,0.3481646273637375,0.0878754171301446,-0.26028921023359286,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,held_out,spearman,contiformer,0.3481646273637375,0.32413793103448274,-0.02402669632925475,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,held_out,spearman,chronaris,0.3481646273637375,0.03492769744160178,-0.3132369299221357,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,validation,mae,naive_time_sync,0.9959440786122759,1.5570801256576654,-0.5611360470453896,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,validation,mae,mult,0.9959440786122759,0.7651622417357662,0.23078183687650966,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,validation,mae,contiformer,0.9959440786122759,0.7047458711055019,0.29119820750677394,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,validation,mae,chronaris,0.9959440786122759,0.9749703249621167,0.020973753650159188,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,validation,rmse,naive_time_sync,1.160095945640992,1.596401812580289,-0.43630586693929696,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,validation,rmse,mult,1.160095945640992,1.1251865381112964,0.034909407529695624,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,validation,rmse,contiformer,1.160095945640992,1.1198857031215845,0.040210242519407524,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,validation,rmse,chronaris,1.160095945640992,1.2847333688751128,-0.12463742323412075,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,validation,spearman,naive_time_sync,0.08495907904857464,-0.19964381093725794,-0.2846028899858326,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,validation,spearman,mult,0.08495907904857464,0.25532557036318887,0.17036649131461423,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,validation,spearman,contiformer,0.08495907904857464,0.028369507818132095,-0.056589571230442545,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,linear,43,leave_one_view_out__fold03,validation,spearman,chronaris,0.08495907904857464,0.4814347812752563,0.39647570222668166,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,minirocket,17,leave_one_sortie_out__fold01,held_out,mae,naive_time_sync,0.4272466675132391,0.5075033739538033,-0.08025670644056421,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,minirocket,17,leave_one_sortie_out__fold01,held_out,mae,mult,0.4272466675132391,0.5070299589872777,-0.07978329147403856,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,minirocket,17,leave_one_sortie_out__fold01,held_out,mae,contiformer,0.4272466675132391,0.42874128763979474,-0.001494620126555657,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,minirocket,17,leave_one_sortie_out__fold01,held_out,mae,chronaris,0.4272466675132391,0.4901694063584427,-0.06292273884520361,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,minirocket,17,leave_one_sortie_out__fold01,held_out,rmse,naive_time_sync,0.5599752668235858,0.59450438093371,-0.03452911411012427,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,minirocket,17,leave_one_sortie_out__fold01,held_out,rmse,mult,0.5599752668235858,0.5609292511728285,-0.0009539843492427647,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,minirocket,17,leave_one_sortie_out__fold01,held_out,rmse,contiformer,0.5599752668235858,0.5499218781191667,0.010053388704419075,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,minirocket,17,leave_one_sortie_out__fold01,held_out,rmse,chronaris,0.5599752668235858,0.5745426500769674,-0.014567383253381583,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,minirocket,17,leave_one_sortie_out__fold01,held_out,spearman,naive_time_sync,0.27117889989247984,0.31612463678477387,0.04494573689229403,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,minirocket,17,leave_one_sortie_out__fold01,held_out,spearman,mult,0.27117889989247984,0.3263580873773844,0.05517918748490458,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,minirocket,17,leave_one_sortie_out__fold01,held_out,spearman,contiformer,0.27117889989247984,0.2751870082541138,0.004008108361633955,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,minirocket,17,leave_one_sortie_out__fold01,held_out,spearman,chronaris,0.27117889989247984,0.1942076945087243,-0.07697120538375554,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,minirocket,17,leave_one_sortie_out__fold01,validation,mae,naive_time_sync,0.22323268603365176,0.2545069442432244,-0.031274258209572636,higher_is_better,available
dingxin_existing_dual_stream,physiology_response_regression,minirocket,17,leave_one_sortie_out__fold01,validation,mae,mult,0.22323268603365176,0.19507705800490474,0.02815562802874702,higher_is_better,available
